CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
647,-6,71,63.05,981.1,24700,32.22,4.75,-9.95,284391,11598,74533
2722,-152,798,81.25,891.4,24800,30.0,5.35,-11.7,324966,-151,115870
6466,-76,271,92.5,794.5,24900,28.01,6.4,-13.95,269866,3154,64388
28555,-1914,9147,89.5,695.9,25000,25.83,7.55,-17.15,669433,-6951,177260
4869,-181,1721,78.3,596,25100,23.69,9.2,-21.05,378528,-2898,62644
12466,-980,7320,76.75,499.6,25200,21.64,11.75,-26.05,579420,27746,101742
14417,-2194,21487,67.55,403.45,25300,19.87,16.4,-32.6,772771,21560,111170
19748,-3930,71821,58,313,25400,18.28,24.35,-41.55,1274932,28677,150811
74704,-8112,396944,47.7,226.95,25500,16.96,38.5,-53.85,2181987,99529,240451
135942,17907,1260367,32.7,152.05,25600,15.88,62.65,-66.15,2700445,114173,212711
,,,,,25673.85,,Expiry: 24-FEB-2026,,,,
312127,175666,3857881,16.25,91.1,25700,15.15,103.3,-78,4007861,170202,220127
312623,147205,3589484,6.1,49.4,25800,14.85,163.15,-88.2,1476616,30972,69649
202694,75706,2167272,-0.6,25.25,25900,15.03,237.25,-96.25,278616,9225,26133
298975,81480,2175591,-3.2,12.8,26000,15.57,323.95,-96.95,160008,5034,49524
130951,44665,857752,-3.55,6.85,26100,16.44,418.75,-98.3,12298,-205,6950
110484,17791,642673,-2.75,4.45,26200,17.92,517.95,-94.25,6103,-368,6131
101711,13157,523406,-1.85,3.25,26300,19.62,616.1,-94.15,1535,-112,6738
116694,20831,471165,-1.15,2.65,26400,21.53,713.35,-98.65,557,-11,6132
257205,47620,787239,-0.75,2.3,26500,23.54,816.15,-111.75,6847,-6,31614
78124,11394,297742,-0.5,1.9,26600,25.28,934.3,-76.05,278,-5,5047
78119,11949,244977,-0.25,1.65,26700,27.1,1025,-65.85,275,-45,2013
,,,,,,,,,,Update Time,23-Feb 11:10
