CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,64,200,-135,1092.8,22700,28.07,32.6,-9.9,185226,-3415,24351
115,90,274,-124.8,1008,22800,27.31,38.95,-10.75,248965,8799,47387
76,53,563,-141.15,911.05,22900,26.66,47.25,-11,185449,10985,22628
3193,565,10763,-135.1,820,23000,26.02,57.4,-11.6,708677,20197,100977
553,384,2372,-129.7,731.25,23100,25.32,69.3,-11.75,245722,17492,33329
1354,1005,9887,-132.45,645,23200,24.77,84.9,-10.75,321619,6624,33185
1507,1098,17249,-139.3,564,23300,24.16,103.2,-9.55,336851,11984,33625
2675,1839,46818,-139.45,485.85,23400,23.61,125.7,-7.35,397315,13873,39364
14794,8884,237617,-135.3,415.2,23500,23.01,152.1,-5.15,841538,29447,85077
42211,40426,755896,-134.95,346.5,23600,22.54,184.85,-0.1,1076472,64845,85760
57632,49588,923460,-124,285.5,23700,22.08,223.15,5.75,927937,37356,71321
,,,,,23741.9,,Expiry: 17-MAR-2026,,,,
46116,34825,578537,-116.65,231.3,23800,21.73,268.1,13.55,372377,881,35487
30484,5227,382076,-107.8,184.4,23900,21.47,321.65,25,132528,-11891,18088
88485,25678,752954,-95.85,144.3,24000,21.23,381,36.2,164500,-12446,35302
63151,26055,424941,-82.8,111.5,24100,21.11,449.35,49.85,33212,-6937,11052
83286,15215,543322,-68.7,85.4,24200,21.09,523,63,28226,-8521,21610
88119,6019,452549,-55.7,64.45,24300,21.1,601.4,73.6,15595,-3444,25057
52896,14300,351420,-44.45,48.8,24400,21.24,685,85.25,7280,-2418,6841
96940,15077,526064,-33.95,37.15,24500,21.5,772.8,95.55,12384,-1830,13283
42164,5288,271286,-25.35,27.9,24600,21.72,866,105.55,1904,-590,5994
52517,13612,288492,-19.25,21.1,24700,22.01,949,107,2329,-227,4567
,,,,,,,,,,Update Time,12-Mar 12:30
