CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2855,-239,477,-210.3,1000,24500,45.61,0.75,-3.05,598224,-20884,155423
423,-9,51,-234.3,877,24600,42.37,0.9,-3.4,305882,-4884,60773
524,-13,63,-213.6,795.75,24700,38.62,1,-4.15,305514,13797,90139
2670,-33,357,-213.45,699.1,24800,34.93,1.15,-4.95,467567,44448,114046
6386,-67,374,-212.5,603.7,24900,30.85,1.25,-5.9,433158,36012,93536
27879,898,11605,-215.65,503,25000,27.02,1.5,-6.75,1070061,102931,285484
4653,143,3121,-212.7,402.2,25100,23.27,1.95,-7.45,713976,42952,98195
12936,1659,16848,-213.1,305,25200,20.09,3.25,-7.95,1171175,57823,152886
20845,8527,95665,-210.2,210.3,25300,17.88,7.6,-6.65,2042274,109728,194756
80293,64806,483515,-203.3,123,25400,16.84,22,2.55,3732614,182961,294668
,,,,,25486.9,,Expiry: 24-FEB-2026,,,,
364574,309321,2740171,-177.9,58.4,25500,16.18,56.45,27.45,6223550,157553,340872
510593,444363,3721180,-132.65,21.65,25600,16.3,121.25,74.3,3380239,-17665,125925
344264,179576,2611199,-81.95,7.75,25700,17.58,205.6,124,1025162,-68826,72258
246794,50135,1688937,-42.7,3.45,25800,19.88,301.2,162.65,248695,-9508,37825
148047,19208,879026,-20.1,2.25,25900,23.26,405,190.05,54367,-1775,16349
329406,56819,1241393,-8.8,1.8,26000,27.05,500,197.45,30538,444,40217
196656,59774,623985,-3.95,1.55,26100,30.87,602.05,203.25,3565,-86,5598
198970,90759,736230,-2.75,1.25,26200,34.19,702,203.9,3313,-746,4330
122007,34893,465314,-1.75,1.15,26300,37.93,809.65,210.25,695,-102,5980
99469,8295,402047,-1.45,1.1,26400,41.74,913.35,214.95,291,-2,6100
202183,9536,617830,-0.9,1.1,26500,45.71,1003.85,203.85,2334,498,31157
,,,,,,,,,,Update Time,24-Feb 10:20
