CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1373,-968,1490,185.35,971.2,23600,31.16,1.95,-1.9,708781,-16565,63308
2302,-1216,2295,188.45,874.15,23700,28.7,2.15,-2.5,901199,-7275,87892
6382,-2364,3551,188.5,771.3,23800,26.23,2.4,-3.45,937069,4967,97112
7011,-2248,4182,187.35,676.55,23900,24.02,2.95,-4.7,981041,-12003,91410
25446,-8748,33085,182.65,575.55,24000,21.61,3.55,-7.55,1457004,-5888,220053
13728,-5530,17866,178.95,477.3,24100,19.11,4.35,-12.8,1142851,2383,119985
28666,-22665,95484,164.3,377.7,24200,16.62,5.65,-24.45,1657479,56583,238349
29605,-47338,263895,144.5,280.9,24300,14.11,7.9,-45.9,1816659,37815,189413
42401,-85720,1071768,108.5,186.25,24400,11.78,13,-81.55,3128205,102724,196364
105154,-34540,4346685,66.45,103.5,24500,10.36,29.15,-125.35,6410837,224876,256395
,,,,,24573.35,,Expiry: 04-AUG-2026,,,,
317528,132373,10743520,29,43.9,24600,9.78,69.25,-163.15,7286427,212173,223589
204582,63096,5479865,8.4,14.35,24700,9.83,140,-183.85,1528032,35963,39095
185135,80061,3398888,1.9,5.05,24800,10.81,231,-189.5,287825,7824,9172
85405,27398,1645976,0.65,2.6,24900,12.59,330.55,-194.6,33338,1011,1554
178657,10967,1644662,0.2,1.75,25000,14.69,430,-189.8,26933,-693,4578
77291,24217,503774,0.05,1.1,25100,16.4,529.5,-187.45,2678,310,483
76847,13917,420096,0.05,0.9,25200,18.55,629.6,-183.2,937,17,418
49989,-1760,301163,0.1,0.9,25300,21.07,726.75,-188.75,213,54,180
29434,-11002,259514,0,0.7,25400,22.87,825.25,-195.75,89,13,56
77510,18924,442499,0,0.7,25500,25.26,927,-184.4,814,-370,2960
20113,14953,107697,-0.15,0.5,25600,26.62,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 15:20
