CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1237,-14,73,-36.7,1034.9,24600,20.0,6.3,-0.45,220963,17948,46614
1356,-43,285,-28.9,941.85,24700,18.67,6.95,-0.95,189599,9049,43484
4410,-180,868,-23,840,24800,17.34,7.75,-1.85,273884,3198,63323
6611,-690,1477,-37,729.95,24900,16.01,8.8,-2.75,287222,981,51846
14439,45,15156,-24.6,648.35,25000,14.7,10.25,-3.3,680274,22309,169601
12763,-687,7891,-15.95,551.8,25100,13.43,12.45,-4.15,424700,26014,77122
8997,160,23528,-29.65,454.7,25200,12.32,16.35,-6.15,831843,29854,97223
15220,2651,104493,-32.6,363.25,25300,11.41,23.45,-8.7,1249783,59429,116615
20800,9023,334346,-35.95,274.9,25400,10.82,37.05,-10.25,1980341,92526,164066
102276,66065,1947677,-36.1,199.6,25500,10.41,59.85,-11.1,4168204,192611,289701
214399,155621,3370652,-35.25,135.2,25600,10.22,96.05,-10.2,3396782,124489,196141
,,,,,25610.6,,Expiry: 10-FEB-2026,,,,
229674,92535,2107773,-30.1,87.5,25700,10.28,148.1,-4.55,989112,16665,85780
227200,51942,1592350,-23,54.35,25800,10.46,216,3.1,288155,-6398,57572
144715,50091,1014513,-15.75,33.55,25900,10.84,295.2,9.6,58665,853,11013
270922,46823,1037092,-10.05,21.95,26000,11.5,381.15,12.85,53353,-440,21267
104191,-7576,583717,-6.35,14.15,26100,12.08,474.3,13.65,5173,-1124,4885
108148,19106,471828,-4.2,10.2,26200,12.95,574.3,24.25,2245,-304,5096
105475,13440,437828,-3.25,7.7,26300,13.87,674.85,28.1,6920,-42,2315
70599,-19803,453712,-3.3,5.9,26400,14.76,778.5,31.8,610,-134,720
177354,36250,681816,-2.7,4.65,26500,15.66,870,25.3,2111,-502,6398
80317,24281,433597,-2.25,3.75,26600,16.56,1059,122.65,48,-8,531
,,,,,,,,,,Update Time,06-Feb 11:40
