CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6557,-110,562,105.65,986.25,23200,16.91,3.5,-3,343406,-1144,52422
5400,-1256,2144,105.9,889.25,23300,15.84,4.15,-4.25,439343,790,84150
11861,-1467,2907,103.1,790.05,23400,14.8,5.1,-6.1,367859,21834,81235
11156,-1954,14184,100.15,691.85,23500,13.62,6.05,-9.6,648495,26473,109275
13011,-1859,21634,95.45,593.95,23600,12.73,8.25,-14.75,532031,14043,63960
7833,-2715,31908,85.75,496.5,23700,11.87,11.65,-23.1,710151,9254,64591
13015,-3612,130045,73.5,402.1,23800,11.18,17.85,-34.7,849637,7326,67229
26427,-7979,325563,58.4,313.6,23900,10.61,28.5,-49.8,1102729,4518,85571
79364,-19562,1478221,40.7,232.25,24000,10.19,46.75,-67.8,2031178,38728,163906
104765,18607,3167570,23.55,162.4,24100,9.91,75.95,-85.35,2532416,73261,123766
,,,,,24174.05,,Expiry: 23-JUN-2026,,,,
91664,30464,1675565,10.95,107.3,24200,9.81,120.45,-98.4,709805,25482,40032
83738,29777,1099481,1.6,66,24300,9.79,179.2,-106.8,184255,8460,15863
71858,28552,646716,-3.65,38.3,24400,9.86,252.2,-111.85,54620,1894,5309
126407,26257,845034,-5,22.35,24500,10.18,335.5,-114.2,33401,2582,7928
48330,7186,376574,-4.6,12.7,24600,10.5,424.45,-115.4,4744,224,841
76093,13259,379047,-3.75,7.55,24700,10.97,520,-115.2,1236,122,574
70131,26589,336158,-2.95,4.8,24800,11.57,618,-112.95,429,40,322
49846,16438,339815,-2.05,3.55,24900,12.43,740.8,-86.55,162,19,230
133127,14955,608695,-1.55,2.7,25000,13.28,817.45,-107.7,1080,-190,4268
53200,8705,281285,-1.25,1.9,25100,13.92,908.25,-111.95,27,-4,20
47968,5189,235691,-0.7,1.6,25200,14.86,1020,-95,9,2,113
,,,,,,,,,,Update Time,18-Jun 15:10
