CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,-39,93,-184.9,997.6,23200,18.83,3.4,-0.15,400636,19618,72576
245,0,70,-192,886,23300,18.0,4.55,0.45,379205,984,53238
345,-17,220,-172.3,795,23400,17.28,6.4,1.4,355511,15596,67651
6615,-722,5293,-144.1,719,23500,16.68,9.4,2.75,803969,33647,156583
1003,-91,2343,-149.35,618.05,23600,16.23,14.4,5.15,621398,16556,76891
3532,744,8728,-152.15,527.5,23700,15.79,21.9,8.15,785614,22754,84517
6819,261,37036,-147.05,438,23800,15.47,33.6,13.35,1147898,17792,91045
7985,1192,48160,-137.6,355.95,23900,15.2,50.85,20.35,1177449,18704,75021
40844,9916,368985,-128.2,279.25,24000,14.98,75.4,29.7,2668252,39570,151943
51827,27224,762427,-115.7,214.65,24100,14.85,109.2,40.85,2237347,45375,108423
,,,,,24179.8,,Expiry: 12-MAY-2026,,,,
226760,186913,3698660,-104.85,155.9,24200,14.72,152.75,53.35,4506588,97654,176459
173065,97554,2160348,-90.4,111,24300,14.72,207.55,66.7,1476030,-7175,70130
168498,81478,1766332,-75.75,76.3,24400,14.75,272.05,81.4,396574,-14990,33566
204150,76276,1819028,-59.85,51.5,24500,14.91,347.75,100.05,190304,-2811,24659
101632,32648,954628,-44.7,34.15,24600,15.14,428.6,112.35,33863,-617,5490
88403,22300,762642,-32,22.8,24700,15.51,511.6,125.8,10766,-1209,4703
97776,11027,745846,-21.7,15.3,24800,15.94,605,135.75,5112,-121,3629
75526,15492,407572,-14.05,10.65,24900,16.51,705.65,147.65,1791,-80,962
160909,32266,635333,-8.85,7.6,25000,17.15,823.2,170.95,2932,-267,8575
80078,2839,300319,-5.4,5.4,25100,17.74,920,182.9,65,-15,562
118146,44366,445863,-3.25,4.15,25200,18.53,1003.75,164.85,124,-9,1103
,,,,,,,,,,Update Time,08-May 13:40
