CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
741,-50,454,411.1,993.45,22600,20.57,5.15,-8.45,699197,12921,80622
1571,-197,2685,407.25,901.8,22700,19.48,6.35,-15.3,737538,20868,83241
2188,-796,8511,398.2,804.6,22800,18.58,8.4,-25.85,950691,33319,97975
4056,-1083,14823,374,701.85,22900,17.63,11.1,-42.05,1118208,26184,86400
16853,-5284,153401,356.9,609.9,23000,16.79,15.3,-64.95,2484710,56826,165093
12574,-14374,187142,328.65,517.9,23100,16.04,21.7,-95.8,1881694,26845,106777
42667,-56338,650953,289.05,426.05,23200,15.37,31.5,-132.05,2730036,61180,152571
61306,-28368,2228590,246.25,340.1,23300,14.78,46.15,-175.7,4076524,155447,200816
88784,6055,5097735,202.35,264,23400,14.25,67.5,-221.3,4733572,209617,235675
139549,28472,4906641,155.15,194,23500,14.0,99.85,-265.6,2285271,206576,233268
,,,,,23572.8,,Expiry: 16-JUN-2026,,,,
109233,10584,2994040,115.15,138.45,23600,13.88,142.35,-310.3,541010,55368,64602
137552,43500,2440399,78.05,92.3,23700,13.61,199.15,-343.6,171264,14975,22190
118269,23505,2085619,52.85,61.45,23800,13.81,266.3,-371,70171,6734,12698
81776,26574,1227459,34.1,39.75,23900,14.04,344.45,-380.25,12522,1106,3963
192837,51861,1934398,22.2,26.25,24000,14.51,430.5,-401.5,23737,1148,10608
56323,8545,842452,14.35,17.25,24100,14.99,522.8,-404,1128,80,800
73381,7135,877740,9.4,11.7,24200,15.59,614.4,-402.3,881,44,1058
42858,4550,733838,6.15,8.05,24300,16.22,716.05,-397.3,252,-13,506
39636,8606,545282,4.15,5.75,24400,16.94,845,-363.25,172,-23,455
113575,5005,830580,2.75,4.2,24500,17.67,910.2,-407,932,-117,2726
59504,8214,303840,1.95,3.15,24600,18.44,1019.55,-325.1,9,2,100
,,,,,,,,,,Update Time,12-Jun 14:40
