CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1285,-107,168,-163.1,1041.15,24600,18.63,6.95,-3.25,116764,-671,26774
1408,-70,599,-143.05,958.45,24700,17.55,8,-3.35,146744,971,31189
4635,-457,925,-158.15,848,24800,16.51,9.45,-3.4,198990,7418,49143
7362,-292,769,-164.05,743.55,24900,15.5,11.45,-3.1,201534,2669,35936
14280,-997,13788,-152.55,655.6,25000,14.52,14.25,-3.45,509199,13778,134987
15345,-4355,9643,-155.85,559.3,25100,13.46,17.7,-2.55,300793,14187,49005
8964,-712,9564,-145.5,467.4,25200,12.66,24.15,-1.45,538830,9088,67946
13464,632,25922,-143.85,378,25300,12.05,35,1.25,718483,2369,54048
12678,1810,76167,-144.05,293.8,25400,11.54,51.7,6.1,1011817,12589,67334
45389,17580,448430,-135.7,219.85,25500,11.2,77.45,15.7,1879050,13522,111325
88321,72129,1482377,-124,157.25,25600,10.99,114.6,28.5,2688897,43001,102870
,,,,,25614.05,,Expiry: 10-FEB-2026,,,,
190180,140713,2537358,-105.95,107.55,25700,10.93,164.65,45.2,2619101,-698,89802
208555,90324,1778026,-87.9,70.7,25800,10.97,228.7,67.95,1018241,-23200,74697
97167,37588,935245,-67.35,45.75,25900,11.17,303.2,88.5,195492,-4963,12298
220208,70250,1210902,-48,30.2,26000,11.59,387,105.25,144737,-4731,24212
105438,40181,576207,-32.75,19.45,26100,11.95,476.2,119.25,13487,558,6225
83578,13235,434329,-21.4,14.05,26200,12.68,574.95,137.6,8110,-328,5529
86207,33685,360152,-13.3,11.05,26300,13.6,668,139.1,4283,70,2732
65950,23027,314967,-8.1,8.9,26400,14.52,769.1,149.95,726,154,856
134610,20029,435408,-5.2,7.6,26500,15.54,864.75,150.1,3253,114,6966
53774,16471,256354,-3.25,6.35,26600,16.44,960.8,138.8,140,33,523
,,,,,,,,,,Update Time,05-Feb 14:50
