CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8582,-388,903,-103.8,1025.35,22900,24.39,14.8,-6.85,52692,652,40922
21946,-843,4839,-99.15,931.45,23000,23.6,18.65,-6.6,127782,160,94176
5469,-354,706,-105.65,828,23100,22.77,23.45,-6.15,38784,2566,33522
13096,-1324,2865,-99.85,740.05,23200,22.07,30.25,-5.2,59385,1753,25200
5308,-191,886,-106.65,645.3,23300,21.43,39.45,-3.45,60759,4846,30159
4652,-59,1862,-99,558.45,23400,20.94,52.35,-0.15,68214,5175,30041
18697,-460,17489,-91.2,480,23500,20.39,68.55,3.15,164465,16382,75419
12324,452,7142,-84.55,402.9,23600,19.86,89.4,7.65,98391,14486,46196
13510,1015,27347,-80.3,329.55,23700,19.57,118.05,14.25,129080,10822,38006
33101,12544,121119,-73.05,264.5,23800,19.14,152,20.8,242799,13984,63665
,,,,,23895.1,,Expiry: 13-APR-2026,,,,
66284,37424,334273,-66.75,205,23900,19.02,196.65,30.2,365713,29636,85214
115830,34539,463931,-58.35,156.9,24000,18.85,247.45,38.15,272053,7930,66876
45104,15935,174608,-49.95,116.7,24100,18.68,307.35,46.6,40639,855,10354
62521,19855,207007,-41.45,84.8,24200,18.57,372,52.7,21071,542,5761
62203,18083,164976,-32.9,61.05,24300,18.63,449.2,63.05,6997,326,3106
67444,31837,126037,-26.05,42.55,24400,18.63,529.2,69.9,1980,112,3140
118353,17705,233754,-19.75,29.95,24500,18.84,617.05,76.2,5856,-355,5791
38840,3487,99411,-14.9,20.7,24600,19.03,711.2,84.75,407,-2,378
40721,2889,92140,-10.7,14.45,24700,19.32,803.6,87.1,326,33,319
43046,8825,113173,-7.5,10.4,24800,19.77,905,93.15,156,-12,215
52909,7292,101103,-5,7.4,24900,20.18,941.55,38.85,5,-1,77
,,,,,,,,,,Update Time,09-Apr 09:40
