CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9718,-8671,32366,705.8,992.05,24800,58.38,2.05,-19.35,1700046,-22821,133429
10266,-19522,55566,689.9,893,24900,53.85,2.25,-35.4,1380709,-34978,80714
34416,-50636,156616,659.8,791.7,25000,48.99,2.4,-64.2,3447843,163756,305526
25388,-64538,174282,615.4,693,25100,44.23,2.65,-108.3,1855047,39972,92631
49746,-93261,278784,551.3,591.1,25200,39.47,3,-170.85,2441513,108552,133072
50326,-102489,352516,473.2,492.7,25300,34.66,3.5,-250.75,3025915,110564,131469
23721,-148189,442973,385.15,394.9,25400,29.98,4.4,-340.3,3546040,130264,146931
60504,-193652,1017211,291.55,297.2,25500,25.79,6.5,-433.15,7108470,270202,281203
42440,-105465,1313300,197.35,200.95,25600,21.62,10.75,-525.25,6375003,213889,218514
98024,-29501,4208878,112.35,114.85,25700,19.33,25.3,-609.05,8386281,279877,284758
,,,,,25793.6,,Expiry: 03-FEB-2026,,,,
377911,248258,11296091,51.15,53.25,25800,18.66,62.95,-670.65,8844900,283254,291182
297824,243030,7566562,20.25,21.95,25900,19.9,132.35,-702.75,1833040,49499,51636
577079,283564,11905776,8.25,9.75,26000,22.32,220.6,-717.55,965594,30133,41260
205491,146552,4678971,3.55,4.8,26100,25.05,314,-725.85,120280,3484,7994
181360,122297,3926534,2.2,3.35,26200,29.16,410.45,-728.2,71155,2654,3844
168699,99765,3417483,1.6,2.75,26300,33.69,514,-722.7,79041,923,1964
123471,76992,2124277,1.35,2.3,26400,37.99,608.4,-728.9,12200,373,619
274671,143068,3411942,0.95,1.9,26500,41.95,710.25,-722.25,34574,-446,1467
112642,75346,1479293,0.65,1.6,26600,45.8,814.05,-716.3,2499,66,181
96620,71149,1220360,0.45,1.3,26700,49.24,909.8,-732.05,1166,34,128
114739,80899,1049499,0.55,1.3,26800,53.84,995.85,-773.5,128,-37,83
,,,,,,,,,,Update Time,03-Feb 13:00
