CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,0,903,-1397.5,1076.35,23400,31.79,85.25,81,310414,0,34754
1008,880,3037,-421.55,987.45,23500,30.94,96.05,60.95,718302,25551,89671
185,171,286,-416.1,900.35,23600,30.08,108.4,67.65,256533,10698,25372
644,566,1257,-423.75,815.8,23700,29.22,122.55,77.1,257469,12817,29393
893,862,2303,-405.35,729.1,23800,28.33,138.55,86.55,352379,24790,42491
533,510,2114,-406.65,647.05,23900,27.55,158.1,99.2,298537,10429,26823
6989,3913,52493,-385.2,569.65,24000,26.72,180,110.8,1116925,44341,109239
2489,2353,20025,-359.1,495.35,24100,25.87,205,126.25,447158,9253,32771
7176,5915,99886,-359.15,425,24200,25.13,235,141.85,555614,20284,49400
24892,23809,434645,-338.9,359.15,24300,24.42,269.75,160.55,1159486,52820,81271
,,,,,24380.7,,Expiry: 10-MAR-2026,,,,
80212,79346,1274525,-311.7,299.6,24400,23.73,309.4,183.5,1609720,66109,89632
63317,53528,832647,-283.45,244.9,24500,23.06,354.7,206.35,604225,1386,52367
33575,29550,471130,-256.45,197.3,24600,22.52,406.7,233.65,165173,-10256,17320
32008,20146,387189,-222.2,155.65,24700,22.0,463.85,261.7,106684,-12335,20073
39379,19483,520983,-195.6,121.05,24800,21.6,530,290.95,83690,-14052,21666
43812,15472,473086,-165.75,93.15,24900,21.32,602,324.65,55415,-11642,16955
126816,69691,940141,-134.45,70.65,25000,21.11,678.2,353.8,60973,-6945,32027
33621,16741,274005,-105.8,53.4,25100,21.02,761.2,382.5,7470,-1180,7009
57838,25028,382088,-80.3,40.25,25200,21.01,849,410.5,8743,-1811,9247
46411,8144,319929,-57.1,30.7,25300,21.16,939.25,435.45,6547,-1006,7524
49677,11672,276227,-41.35,23.45,25400,21.35,1033,452.45,4576,-633,8094
,,,,,,,,,,Update Time,04-Mar 12:40
