CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3564,-4,122,159.6,988.2,23100,29.66,1.75,-7.4,489099,14028,59463
2484,-107,396,142.6,883.55,23200,27.83,2.2,-11,565267,-7380,74987
2996,-31,391,141.1,786.9,23300,26.03,2.85,-16.8,559959,-1837,58178
2135,-130,1219,144.1,693.7,23400,24.02,3.6,-25.75,549070,8606,59861
17877,-986,17995,129.85,591.55,23500,22.48,5.25,-37.55,814669,33327,127607
3911,-718,9601,109.5,491.55,23600,20.97,7.95,-53.75,737269,17157,70643
6109,-1547,31850,88.35,395,23700,19.66,12.85,-74.7,1021027,20249,72783
17396,-5200,190980,64.4,303.65,23800,18.56,21.8,-99.95,1472224,55962,122512
44253,-20271,685730,37.75,220.65,23900,17.69,37.9,-127.3,1751117,51795,134951
173446,41741,2582605,12.5,148.25,24000,17.11,65.65,-151.1,3659580,153929,249807
,,,,,24063,,Expiry: 28-APR-2026,,,,
227603,151489,3011560,-7.95,91.25,24100,16.73,108.65,-169.8,1996578,77638,109338
185276,48631,2123651,-18.3,52.2,24200,16.77,169.7,-181.15,549439,11087,55584
177183,81618,1397132,-22.05,28.25,24300,17.08,246.8,-180.95,159983,-256,27853
124589,14043,961668,-20.65,15.85,24400,17.94,333.6,-176.8,54846,1664,30123
196050,17455,1110682,-16.95,9.25,24500,19.02,426.4,-178,52151,-4260,36273
116443,26889,641040,-13.35,5.7,24600,20.26,522.35,-171.8,10192,-1012,10108
86135,-15486,643274,-9.9,3.9,24700,21.79,620.6,-167.55,4556,-1057,5814
97781,-8627,561560,-7.55,2.85,24800,23.43,720.7,-166.15,4915,-716,7826
74820,-4499,445636,-5.9,2.2,24900,25.14,813.8,-164.05,1000,80,2148
218438,-17986,858458,-4.55,1.7,25000,26.75,917.55,-161.4,7911,-4559,22004
78024,20937,382457,-3.45,1.3,25100,28.23,1038.7,-139.7,162,-68,628
,,,,,,,,,,Update Time,27-Apr 11:20
