CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
249,-7,129,-129.6,977,23200,29.05,1.45,-1.75,373236,-2071,90241
570,-6,92,-121.2,877.65,23300,26.72,1.6,-2.3,387751,-7781,87586
736,49,242,-128.3,778.9,23400,24.4,1.8,-3.1,545804,535,77618
3610,-121,2530,-128.2,679.65,23500,22.18,2.15,-3.95,834493,8664,135585
1317,-290,1773,-127.15,577,23600,20.02,2.7,-5.05,631996,-8219,78841
1704,-258,4859,-131.55,478.4,23700,18.15,3.9,-6.7,693796,-6097,95493
5605,141,25201,-134.25,380.05,23800,16.46,6.25,-9.3,1068577,7566,137997
7411,2162,59908,-138,285.65,23900,15.21,11.8,-11.65,1187734,49691,129229
51047,19654,519373,-137.5,199.35,24000,14.46,24.65,-11.7,2685579,84912,278500
105159,60454,1458275,-130,125.3,24100,13.99,50.35,-5.1,2992865,110229,267787
,,,,,24194.35,,Expiry: 21-JUL-2026,,,,
399360,321440,5410483,-113.2,69.25,24200,13.83,94.95,11.65,5411600,134358,326057
262119,168052,3080639,-89.8,33.75,24300,13.84,160,36.5,1546805,-10788,93077
184167,99084,1941053,-61.8,15,24400,14.12,241.15,65.1,296964,-4107,20664
221621,119774,2069931,-36.2,7,24500,14.94,333.55,91.15,116407,-6099,16317
117163,12273,1170078,-18.25,3.7,24600,16.16,429.35,108.45,16701,-1341,2926
133111,5465,992780,-8.2,2.4,24700,17.83,530.2,121.35,6900,-277,1460
134205,12155,609164,-3.6,1.75,24800,19.66,625.95,118.25,1656,-167,1052
56211,5127,330178,-1.75,1.4,24900,21.61,726.5,130.65,451,-42,288
169884,12001,790004,-1.15,1.15,25000,23.52,825.15,128.85,2075,-979,3625
78232,28675,318129,-0.45,1,25100,25.5,925.55,130.9,51,-7,53
76333,12782,259906,-0.15,0.9,25200,27.52,1036,142.7,80,8,846
,,,,,,,,,,Update Time,20-Jul 12:21
