CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25142,-324,1039,117.3,1035.85,23000,30.68,1.9,-4.55,368968,10364,174158
3565,-3,42,111.4,940,23100,28.78,2.3,-6.85,263848,4897,50332
2559,-32,162,89.45,830.4,23200,27.1,3,-10.2,260655,-12583,69784
3003,-24,124,90.95,736.75,23300,25.37,3.95,-15.7,245503,6803,66818
2118,-147,498,90.4,640,23400,23.93,5.7,-23.65,226394,5462,56717
17727,-1136,7199,78.85,540.55,23500,22.77,8.9,-33.9,333506,23777,118057
3968,-661,3540,66.45,448.5,23600,21.8,14.5,-47.2,266582,15277,68763
6608,-1048,12097,52.5,359.15,23700,20.93,23.9,-63.65,332939,18570,71104
21267,-1329,67387,36.55,275.8,23800,20.15,39.15,-82.6,442237,34900,101450
67194,2670,266381,17.1,200,23900,19.58,63.75,-101.45,539888,32921,116077
224362,92657,916254,-0.2,135.55,24000,19.37,101.7,-115.05,1066519,111803,207681
,,,,,24020.8,,Expiry: 28-APR-2026,,,,
176495,100381,714265,-11.85,87.35,24100,19.27,151.4,-127.05,371802,40509,72209
184487,47842,580170,-18.3,52.2,24200,19.15,216.7,-134.15,130354,8398,52895
153405,57840,400662,-20.75,29.55,24300,19.23,294.3,-133.45,36038,-444,27665
112751,2205,318636,-19.45,17.05,24400,19.82,382.5,-127.9,15176,333,28792
183735,5140,445157,-15.75,10.45,24500,20.82,475.9,-128.5,20080,-2787,37746
113980,24426,275532,-12.55,6.5,24600,21.85,573.6,-120.55,5262,-122,10998
79781,-21840,310289,-9.2,4.6,24700,23.34,669.75,-118.4,2906,-1006,5865
98492,-7916,274224,-6.9,3.5,24800,25.0,769.8,-117.05,1299,4,8546
79560,241,215817,-5.25,2.85,24900,26.81,878.5,-99.35,102,-13,2055
229856,-6568,470332,-3.95,2.3,25000,28.49,967.8,-111.15,1277,-713,25850
,,,,,,,,,,Update Time,27-Apr 09:40
