CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
743,-24,410,-292.75,1042.8,24500,19.32,4.7,0.85,532045,-4403,126296
202,2,227,-288.65,949.15,24600,18.29,5.7,1.6,244798,3129,28416
225,-41,132,-292.6,838.8,24700,17.06,6.6,1.9,230834,6645,27895
506,-67,534,-290.3,750,24800,15.88,7.9,2.55,327777,11973,47391
552,20,361,-292.65,646.4,24900,14.64,9.45,3.15,277267,15989,42870
3713,610,11106,-290.85,551,25000,13.41,11.7,4.5,792418,36951,122295
1589,438,5897,-287.55,454.9,25100,12.27,15.35,7.05,477675,15914,49346
4933,2171,28669,-280.05,360.85,25200,11.24,21.55,12,813358,24476,70418
12284,8127,101783,-273.4,272.15,25300,10.45,33.1,21.45,1375710,32170,99278
26007,22323,408918,-257.4,192.5,25400,9.85,53.25,37.4,2406792,84344,129971
124948,113332,2296610,-231.25,125.6,25500,9.54,87.4,63.95,5624694,149570,231782
,,,,,25517.65,,Expiry: 17-FEB-2026,,,,
311424,301186,4821348,-195.25,76.1,25600,9.4,137.7,101.5,5575490,95754,150696
190814,168341,2363712,-149.15,44.25,25700,9.57,205.35,147.25,1503219,-22941,52012
219749,106669,1784959,-101.7,26.55,25800,10.08,287.4,194.55,570351,-46990,47492
222423,51246,1149772,-61.3,17.95,25900,10.99,379,235.4,174184,-28155,33083
307307,53320,1349303,-33.2,13.25,26000,12.07,473,262.35,101606,-12023,29207
128312,11774,604436,-16.2,10.25,26100,13.16,570.1,278.5,17423,-3089,9388
112660,6342,629404,-7.2,8.4,26200,14.33,668,287.2,9049,-2965,4365
91568,16130,573715,-3.1,7.1,26300,15.5,769.95,295.6,2585,-439,4427
78822,7542,529303,-1.65,6,26400,16.6,874.75,301.1,796,-84,1614
173607,61380,1050463,-1.1,5.2,26500,17.71,965.75,297.7,6310,-525,4513
,,,,,,,,,,Update Time,13-Feb 13:50
