CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3708,-1053,2729,153.65,937.55,23500,29.77,2.25,-0.55,825858,48014,191728
1508,-360,938,146.75,832.6,23600,27.46,2.55,-0.95,610187,47135,137778
2273,-439,1326,151.4,735.55,23700,25.0,2.85,-1.65,667437,57573,126838
10391,-1769,5048,151.35,639.95,23800,22.64,3.35,-3.1,682980,39517,165380
23077,-3186,12820,147.05,539.2,23900,20.35,4.15,-6.25,649697,61761,209147
62951,-6523,83165,141,441,24000,18.09,5.45,-12.1,1151412,61340,275662
24209,-6116,108124,128.95,343.3,24100,16.0,7.95,-23.15,1101138,46895,169168
45140,-31281,615359,109.35,249,24200,14.24,13.5,-42.75,1832239,97331,225202
99112,-68161,2577592,80.5,162.45,24300,12.99,26.75,-71.6,3386432,340380,436365
248866,73871,5929769,48.3,89.9,24400,12.06,54.35,-104.3,4206834,494181,519883
,,,,,24451.9,,Expiry: 07-JUL-2026,,,,
271985,96446,4491791,21.25,40.6,24500,11.55,105,-131.05,1286744,145117,166124
191773,57274,2719446,6.15,14.6,24600,11.37,179.85,-144.7,262233,33960,38060
157336,43531,1965690,0.3,4.9,24700,11.76,269.3,-151.55,46708,9196,10436
108345,-5017,1444385,-1,2.15,24800,12.95,366.9,-151.6,10649,2061,2908
61586,-6998,473970,-0.9,1.35,24900,14.75,471.15,-146.6,1786,333,707
177721,-7994,808356,-0.75,1.15,25000,17.02,565,-151.35,6067,-1759,6149
62767,-10012,344524,-0.45,1,25100,19.21,669.45,-149.45,204,35,143
62930,-5065,224125,-0.25,0.95,25200,21.53,769.9,-149.15,208,35,194
45663,4664,189844,-0.1,0.9,25300,23.78,869.8,-148.15,151,-2,42
30263,-4021,106458,-0.2,0.7,25400,25.4,981.7,-118.75,3,-2,26
104043,-30595,244119,-0.2,0.65,25500,27.45,1077,-143.75,615,-420,1309
,,,,,,,,,,Update Time,06-Jul 13:10
