CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3973,-74,929,35.95,996,25000,16.64,8.9,-1.35,197501,23173,92301
1492,46,477,33.4,897.15,25100,15.48,9.7,-1.6,101579,7139,25113
3416,59,556,26.8,798.75,25200,14.37,10.9,-2.15,131118,15602,42478
4451,125,942,22.45,695.85,25300,13.18,12.1,-3.4,122015,8787,43397
3548,235,1293,23.75,599.05,25400,12.13,14.4,-5.3,150170,11151,36972
12342,242,14632,19.8,502.25,25500,11.23,18.5,-8.05,311861,28536,81928
8678,804,13320,15.2,409,25600,10.39,24.85,-11.65,317124,29319,65112
13392,2592,50583,9.8,320.5,25700,9.77,36.35,-16.6,484945,28443,69932
32905,9552,208107,3.95,240.05,25800,9.24,54.55,-22.75,791288,46469,96054
78632,39967,980373,-0.75,169.3,25900,8.89,83.6,-29.05,1789229,114535,167348
,,,,,25960.05,,Expiry: 17-FEB-2026,,,,
251544,161062,2213790,-6.85,110.8,26000,8.59,125.3,-30.8,2040100,107667,158109
122304,72884,960945,-8.95,67.4,26100,8.42,181.6,-33.4,455541,23058,34557
105723,51704,643708,-7.95,39,26200,8.43,253.35,-33.75,122435,6748,13470
94950,43983,430916,-6.35,22.2,26300,8.6,337.9,-30.2,32304,1289,6645
53479,26465,229772,-4.55,13.4,26400,9.01,429.1,-26.6,7181,480,2086
90852,29294,272890,-2.8,9.35,26500,9.72,525,-23.65,9670,-51,6051
42836,18158,140736,-1.5,6.85,26600,10.47,618.05,-22.6,1579,126,622
36947,16189,153208,-0.7,5.6,26700,11.37,719.05,-19.95,525,36,307
42196,17908,150732,-0.5,4.55,26800,12.2,801.1,-37.55,171,-4,414
41748,21921,151230,-0.3,3.8,26900,13.03,908.1,-28.8,19,-3,41
132453,41236,277081,-0.3,3.25,27000,13.87,1017,-25.05,312,45,1838
,,,,,,,,,,Update Time,11-Feb 11:50
