CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,16,88,74.95,1005.45,22400,18.35,7.9,-0.9,160053,19855,42692
4085,171,1304,78.55,909.3,22500,17.69,10.35,-1.55,259058,37130,90015
567,244,480,86.4,822.75,22600,17.1,13.9,-2.95,162103,19040,59240
1691,391,1665,76.05,720.1,22700,16.66,19.5,-4.3,196587,17178,57780
2203,728,5513,76.75,627.85,22800,16.27,27.45,-6.6,264628,29956,62398
3043,224,4422,73.5,539.6,22900,15.98,39.05,-9.25,270529,21265,58900
17206,792,46130,66.9,452.85,23000,15.68,54.65,-13.95,523644,54110,107942
16705,3549,67878,59.6,375,23100,15.38,75.4,-19.65,446671,51932,78327
48703,-5905,344661,54.8,302.35,23200,15.14,103,-26.65,738622,59687,129076
77415,28239,1126307,45.95,237.55,23300,14.88,137.75,-34.4,1263219,124083,166066
,,,,,23390.3,,Expiry: 16-JUN-2026,,,,
107648,65256,1249936,36.9,179.65,23400,14.63,180.85,-43,823917,99536,115885
91327,27015,829212,27.7,131.85,23500,14.41,232.7,-52.65,236020,23809,53150
62036,32056,574970,20.05,92.8,23600,14.17,292.8,-56.8,55885,5655,15079
56407,19416,409679,13.25,63,23700,14.0,362,-64.7,19605,1696,9228
92298,45327,503125,7.55,41.15,23800,13.87,438.75,-74.35,11146,385,6802
73275,47493,316554,3.8,26.4,23900,13.86,526.25,-80.5,4562,275,3282
99520,23047,531371,1.5,16.9,24000,13.97,614.7,-75.4,7756,362,9620
56357,25397,225971,0.8,10.9,24100,14.18,708.6,-79.35,419,77,780
50012,14393,182619,0.3,7.4,24200,14.57,800.55,-81.3,469,-32,996
38927,16964,172015,0.25,5.25,24300,15.07,899,-82.45,101,0,529
42973,18311,172373,0.25,4.05,24400,15.75,995.85,-81.85,33,-1,481
,,,,,,,,,,Update Time,10-Jun 12:20
