CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,0,0,0,23100,46.51,0.35,-0.25,51640,1159,14261
210,-11,155,-42.5,964.55,23200,41.73,0.3,-0.35,122800,4047,39873
295,1,55,-50.15,857.6,23300,39.7,0.5,-0.3,212914,13295,54450
349,-11,64,-50.8,746.3,23400,35.4,0.5,-0.4,197327,16074,65010
9170,4517,7713,-61.1,645.3,23500,31.41,0.55,-0.65,553796,54417,190768
2859,-165,602,-62,545.45,23600,27.28,0.6,-0.8,341582,20304,76832
7837,6326,9169,-63,443.55,23700,23.0,0.65,-1.15,455010,45354,134110
8321,2401,11887,-62,343.75,23800,19.05,0.85,-1.5,687409,35564,160450
11025,4772,32470,-63,244.6,23900,15.23,1.35,-2.5,949547,48834,142160
116946,36368,379612,-64.6,146.9,24000,12.38,3.95,-4.65,2123970,120283,370597
264629,209932,1675802,-64.8,61.5,24100,10.63,18.2,-4.65,4952631,292717,433376
,,,,,24127.9,,Expiry: 25-AUG-2026,,,,
768315,513785,5485055,-47.2,14.55,24200,10.9,71.3,13.05,4559935,87430,276175
540216,207552,2865039,-22.5,4.2,24300,13.5,160.9,37.85,957605,1395,96747
257545,56630,1710661,-8.85,1.9,24400,16.83,259.2,52.7,132587,-4809,37339
267174,16597,1108253,-3.85,1.3,24500,20.75,359.45,58.45,36082,-1341,40782
159439,3725,597709,-1.75,1.15,24600,25.1,457.1,58.4,6205,-795,9356
181071,45011,580896,-1.1,1,24700,29.15,558.75,60.5,3419,-345,9943
132756,17805,449150,-0.7,0.95,24800,33.36,660.15,62.6,1291,-475,4550
85873,9596,315314,-0.45,0.9,24900,37.43,764.6,65.3,284,-22,1902
208935,16694,568865,-0.35,0.8,25000,41.08,860.3,61.15,4218,-110,14204
50741,-13498,222633,-0.2,0.75,25100,44.86,957.3,57.75,554,-176,958
,,,,,,,,,,Update Time,25-Aug 10:30
