CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1222,-42,218,107.05,998.5,23400,18.43,3.25,-0.5,449048,-13964,96798
4235,-167,1498,106.3,897,23500,17.15,3.7,-0.75,531015,33756,137865
2545,-291,1279,99.4,795.5,23600,15.9,4.35,-1.4,530487,23958,97826
3622,-512,1960,103.95,700.1,23700,14.63,5.2,-2.75,539598,29917,114322
9146,-223,5400,98.45,597.9,23800,13.43,6.55,-4.65,559401,17356,110598
9796,-627,10390,95.95,500,23900,12.24,8.55,-8.75,562034,19696,91221
40552,-1906,90268,88.2,404,24000,11.18,12.2,-15.95,1313747,63201,231359
21407,-3580,124280,77.65,310.95,24100,10.17,18.45,-27.2,1123726,66754,156008
64779,-25001,841355,61.25,223.95,24200,9.5,31.6,-42.5,1988635,85487,251141
113935,12186,2974221,43.15,147.35,24300,8.97,55.1,-60.4,3564621,187418,279037
,,,,,24393.2,,Expiry: 04-AUG-2026,,,,
225152,150591,5007974,27.15,87.5,24400,8.63,94.5,-76.95,3318640,268628,292465
202444,48844,3123895,13.7,44.85,24500,8.35,153,-88.75,880785,71121,88143
218217,61626,2029073,6.3,19.9,24600,8.2,226.65,-97.6,187179,14890,19111
155510,36335,1142585,2.3,8.15,24700,8.27,316.55,-99.55,41101,4667,5906
100937,25136,855121,1.15,4.05,24800,8.85,410.85,-101.85,11717,1133,2165
63354,23412,599068,0.65,2.35,24900,9.63,510,-102.9,1826,513,843
170726,37626,716815,0.3,1.75,25000,10.7,610,-99.5,4808,237,5747
57309,9785,259991,0.15,1.25,25100,11.62,692.7,-112.85,86,11,175
61489,11566,223590,0.15,1.05,25200,12.73,802.7,-104.5,73,-15,407
52597,9848,166924,0.05,0.95,25300,13.91,890,-106.35,107,26,124
40710,7995,94721,0.1,0.85,25400,15.02,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 14:10
