CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,1,-124.6,1046.65,23200,15.99,1.95,-0.15,52447,1729,27029
64,-15,29,-114.25,944,23300,14.92,2.25,-0.05,62025,2320,34315
220,-1,5,-112.5,846.8,23400,13.96,2.8,0.15,68558,1422,31513
2155,-16,1168,-94.05,745,23500,12.93,3.45,0.4,152316,38,82791
664,-4,61,-107.4,644.8,23600,11.85,4.25,0.75,107443,892,45237
2815,8,577,-99.95,542.8,23700,10.99,6.05,1.35,152958,7360,73714
3655,1128,4176,-111.95,449,23800,10.16,9,2.5,192683,13588,83691
3900,589,4096,-89.95,356.6,23900,9.56,15.05,4.95,226769,933,71769
24467,9815,47768,-87.25,270.15,24000,9.18,27.15,9.6,394075,16703,103394
37181,18163,97971,-82.5,191.85,24100,8.93,48.7,17.65,387605,17764,80712
,,,,,24187.25,,Expiry: 01-SEP-2026,,,,
150237,94070,497572,-71,126.7,24200,8.78,83.35,30.4,1055855,40967,136320
249571,113482,689651,-56.35,77.3,24300,8.72,135,49.15,802592,39430,128612
185917,52113,401869,-38.35,44.75,24400,8.86,201.7,66.5,239569,3046,46514
206185,46309,366138,-22.55,24.5,24500,9.05,282.15,82.55,77471,1749,35064
101751,8779,246779,-12.25,13.2,24600,9.34,370,88.7,17171,136,9431
90002,6914,177211,-5.85,7.6,24700,9.83,464.8,88.35,4249,225,4844
116678,3001,169906,-2.5,5,24800,10.57,562,102.75,1491,-9,2336
74676,19068,129119,-0.9,3.95,24900,11.58,658.65,103.55,155,30,746
157336,20384,250970,-0.3,3.25,25000,12.61,762.4,119.55,582,-2,5219
73969,6897,189265,0,2.65,25100,13.55,859.3,88.45,98,-10,729
57171,10519,160751,0.15,2.15,25200,14.43,957.5,90.35,9,-2,609
,,,,,,,,,,Update Time,27-Aug 10:20
