CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1844,6,396,59.9,1067.9,23500,16.78,4.3,-1.2,348518,12198,80648
439,-33,131,60.85,971.7,23600,15.79,5,-1.35,242887,10558,40597
678,42,367,45.9,862.45,23700,15.04,6.45,-1.4,379914,13362,35215
1646,-132,678,60.55,773.25,23800,14.37,8.7,-0.95,347773,-686,45821
3368,-30,734,55.1,676.9,23900,13.83,12.35,-1.55,344317,13599,43810
12523,596,11055,57.55,587.35,24000,13.38,18.15,-2.1,897581,31149,112711
6031,203,4986,56.3,495.25,24100,12.98,26.85,-4.05,516580,14015,52756
19568,238,19443,53.25,409.15,24200,12.68,40.2,-4.75,774654,43765,91519
18362,2168,54152,52.1,329.8,24300,12.45,59.7,-8.2,820425,17822,62540
30243,3352,150564,49,257.75,24400,12.26,86.95,-13.55,1174770,21063,68666
97970,25318,721885,41.75,194.35,24500,12.14,123.9,-19.45,2067801,40965,100633
,,,,,24547.5,,Expiry: 11-AUG-2026,,,,
195435,96780,2307508,34.2,140.65,24600,12.03,170.55,-27.05,3083506,53980,100095
168700,96719,1739692,27.4,98.25,24700,11.96,228.4,-31.95,1066215,24537,35449
136301,56207,1126333,20,65.7,24800,11.9,296.45,-40.5,286819,7489,13939
117411,54954,692610,14.25,42.3,24900,11.89,372.35,-46.9,53404,2106,4365
157037,61374,1027737,9.55,27.2,25000,12.04,456.6,-51.45,35425,1952,9389
98993,35685,442334,6.2,17.05,25100,12.2,544.15,-55.6,4590,646,1005
74485,24810,355193,3.8,11.15,25200,12.55,640,-56.15,2741,337,939
62937,3581,346878,2.05,7.45,25300,12.96,735,-54.7,363,85,231
52978,28285,317804,1.1,5.2,25400,13.46,834.95,-51.7,238,68,120
103109,33513,488700,0.65,3.85,25500,14.06,935.4,-56.05,332,39,1753
,,,,,,,,,,Update Time,05-Aug 13:20
