CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,11,68,-23.25,1059.55,23300,15.33,2.25,-1.7,193653,-10232,34021
216,60,146,-47.4,937.15,23400,14.3,2.55,-2.15,226679,-29388,29681
2193,234,901,-15,861.6,23500,13.3,3,-2.35,410281,19577,81429
633,163,568,-27.4,750,23600,12.25,3.5,-2.55,368239,-3773,44128
2814,-142,1933,-22.85,658.4,23700,11.33,4.5,-3,419684,13177,54823
2746,148,5943,-13.85,566.85,23800,10.58,6.45,-3.1,495495,22608,69836
3525,-526,7059,-16.55,469.65,23900,10.0,10.25,-2.95,510701,20715,53042
17764,6168,69447,-18.7,377.35,24000,9.5,17.05,-2.85,821262,29155,92552
22817,4844,85503,-14.25,288.9,24100,9.14,29.3,-1.75,811873,6471,68441
74459,15675,430196,-12.85,210.5,24200,8.86,50,-0.6,1490628,-3064,109636
,,,,,24276.65,,Expiry: 01-SEP-2026,,,,
203458,145333,1714959,-14.1,143.1,24300,8.66,82.65,2.4,3007077,55172,123139
207871,155153,1749662,-13.1,89.95,24400,8.51,129.9,8.15,1655042,32360,64906
197199,113107,1518023,-9,52.3,24500,8.45,192.6,7.75,670857,22638,43094
113093,56753,790792,-5.55,28.6,24600,8.51,268.65,12.2,181087,8247,14456
92003,41116,528343,-2.55,15.2,24700,8.69,354.85,15.95,36672,2653,6353
114182,34052,468189,-0.45,8.3,24800,9.02,447.55,21.8,11232,905,2836
69806,39834,270228,0.2,5.4,24900,9.69,545.4,28.2,3273,404,760
135529,55014,504092,0.15,3.85,25000,10.46,640.85,20.8,5429,543,4933
67340,44393,339546,0.3,2.85,25100,11.23,741.55,21.35,259,45,699
47722,26568,224635,0.3,2.15,25200,11.98,843.05,24.55,149,21,581
37907,13308,164881,0.3,1.75,25300,12.81,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 14:20
