CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
843,0,5,139.8,1059.3,22900,30.38,1.45,-2.5,111624,5447,47970
7107,-251,670,148.25,960,23000,28.38,1.7,-3.35,292214,1959,205368
755,1,4,132.2,849.5,23100,26.04,1.85,-4.4,132068,1631,54500
913,-2,125,145,761.2,23200,23.94,2.2,-5.95,220389,-208,93251
1474,-27,315,140.75,661.15,23300,21.66,2.55,-8.9,263881,-3421,116474
1880,-147,1156,135.9,560,23400,19.83,3.5,-14.05,282978,-4860,101685
13734,-1161,8507,129.35,463.35,23500,18.08,5.15,-23.1,348785,9205,168450
13847,-2244,16200,115.35,366,23600,16.35,8,-37,362873,9928,131678
43427,-18121,71930,95.9,272.8,23700,14.92,14.05,-58.1,426105,33816,161666
98769,-12654,257305,68.8,186.65,23800,13.83,27.05,-86.55,532774,54238,178798
202673,111947,787012,40.25,113,23900,13.13,53.45,-113.95,817743,146426,195267
,,,,,23944.9,,Expiry: 28-JUL-2026,,,,
341910,134538,925719,16.2,58.75,24000,12.75,99.5,-137.6,407815,79453,151572
245725,88551,493339,2.75,26.6,24100,12.73,167.1,-149,81677,9089,47626
246012,42155,606744,-2.25,11.65,24200,13.26,252.35,-155.1,26348,1359,44090
152375,14660,273323,-2.6,5.65,24300,14.3,346.05,-153.5,4961,-262,17798
130608,21573,240711,-1.9,3.45,24400,15.92,444.2,-153.45,2071,44,11364
202376,22620,290004,-1.35,2.55,24500,17.88,545.35,-159.45,5510,-2087,31964
91137,10275,137865,-0.9,1.9,24600,19.69,644.1,-143.4,1566,-704,3689
87563,5813,114361,-0.7,1.55,24700,21.63,743.05,-151.7,278,-121,2277
131062,32766,140590,-0.45,1.4,24800,23.76,847.9,-140.1,321,-122,2582
55029,1301,69783,-0.25,1.25,24900,25.78,953.8,-149.5,49,-26,980
,,,,,,,,,,Update Time,27-Jul 09:42
