CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,3,57.95,1018.25,23100,17.75,4.1,-0.55,77175,10448,34630
267,-1,10,80.8,934.3,23200,16.67,4.8,-1.25,169733,22159,68564
334,20,204,63.85,830,23300,15.59,5.7,-2.45,174613,15341,104693
716,12,137,67,731.8,23400,14.76,7.55,-4.75,128283,6480,53397
4326,-40,1602,74.4,645.85,23500,14.1,10.75,-8,202188,16645,86616
1774,439,1453,68.35,550.2,23600,13.4,15.3,-13,158471,333,50988
2270,49,2801,61.2,457.65,23700,12.87,23.05,-19.55,186539,8136,58953
6934,1078,14029,50.7,368.2,23800,12.4,34.95,-28.75,211041,14673,68845
11110,1918,30637,40.7,286.6,23900,11.98,53,-39.6,221197,29622,65397
65605,-4954,194184,30.5,214,24000,11.64,79.6,-51.1,439175,29365,120691
128038,23137,621896,18.85,150.85,24100,11.3,116.05,-62.85,645257,56740,134904
,,,,,24122.35,,Expiry: 21-JUL-2026,,,,
166895,28761,561314,8.35,99.65,24200,11.01,164.65,-72.8,319337,30141,75535
112279,22606,305569,0.65,60.6,24300,10.71,226,-79.05,99197,6393,20004
87017,15733,197172,-3.7,34.5,24400,10.55,300,-82.9,24865,1641,11238
116675,5958,252434,-5.1,18.65,24500,10.52,383.85,-83.75,14522,318,13305
73150,4846,152472,-4.8,9.7,24600,10.58,470.3,-87.45,1388,9,3146
107451,15191,161649,-3.55,5.4,24700,10.9,570.85,-82.05,934,-21,1187
89719,17309,130608,-2.4,3.75,24800,11.66,683.7,-66.7,206,9,826
50262,3135,142001,-1.65,2.75,24900,12.45,775.95,-74.5,32,0,287
119426,6182,194996,-1,2.25,25000,13.4,860.85,-86.8,311,-44,4724
42873,2268,79324,-0.85,1.65,25100,14.09,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 10:20
