CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8295,-583,969,148.2,1000,23200,17.81,4.75,-3.45,334473,25945,95937
7981,-143,560,154.35,905,23300,16.57,5.3,-4.5,260528,-14171,69400
6706,-840,2072,143.85,805,23400,15.42,6.2,-6.55,276358,-17693,79158
49870,-1005,10295,140.9,705,23500,14.29,7.45,-10.4,420123,4848,168925
15944,-904,3824,134.85,607.95,23600,13.22,9.4,-15.85,331989,13803,100393
9779,-2054,12984,126.85,510.15,23700,12.38,13.15,-23.85,362160,-24608,65637
38139,-7942,53040,115.6,418.1,23800,11.57,19,-36.4,519431,15448,129962
35630,-5824,106959,98.5,328,23900,10.83,28.45,-52.75,607002,3771,132827
138190.07692307694,-21700,592956,76.6,242.5,24000,10.08,43.05,-75.1,1076488,57984.38461538462,244144.53846153847
84400,-16117,1395351,52.85,167.3,24100,9.48,67.25,-99.05,1385239,142625,190561
,,,,,24186.6,,Expiry: 30-JUN-2026,,,,
171044,75112,2504548,31.8,106.1,24200,9.1,105.85,-119.45,1847559,132363,161834
135776,37039,1405316,15.4,61.05,24300,8.86,161.2,-135.75,491086,28643,42108
89235,15508,847342,5.95,33.15,24400,8.88,233.35,-146.15,129082,9443,13508
182884,21140,1075543,1.55,17.85,24500,9.14,318.7,-148.75,82061,2753,28626
60151,-2390,443230,0.15,9.85,24600,9.56,411.65,-146,10726,-166,4288
65368,7036,376145,-0.45,5.85,24700,10.13,508.6,-148.45,5000,-839,2712
88695,31959,345135,-0.75,3.75,24800,10.81,608.75,-142.8,2545,-1145,2571
30322,-4036,338178,-0.5,2.95,24900,11.8,704.45,-152.4,1117,-711,1102
175091.38461538462,-21321.923076923078,713349,-0.3,2.5,25000,12.86,805.3,-148.95,27382,-9748.692307692309,45868.846153846156
35434,3622,191448,-0.2,1.95,25100,13.71,900.05,-152.3,150,-68,1027
46876,-3629,145356,-0.2,1.65,25200,14.66,1009.4,-138.2,102,-45,672
,,,,,,,,,,Update Time,25-Jun 13:30
