CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-48.35,1046.85,23100,29.53,1.2,-0.2,144628,11966,36219
84,-6,32,-106.5,923,23200,27.32,1.35,-0.15,192669,12978,61948
222,129,266,-106.35,826.8,23300,25.11,1.55,-0.1,215370,496,54194
610,5,155,-95.55,737.35,23400,22.95,1.85,-0.25,249571,15588,68938
2123,43,6360,-113.2,622.5,23500,20.68,2.2,-0.35,603288,7602,119066
712,212,3992,-102.4,530.85,23600,18.75,3.05,0.05,615450,18350,87714
2788,115,13868,-110.95,425.85,23700,16.96,4.65,0.6,809094,35020,139206
5816,2497,89884,-108.95,327.1,23800,15.57,8.4,2.2,1633627,52209,166457
16827,11864,362489,-106.25,235.75,23900,14.52,16.85,6.35,2461653,74366,177924
119996,98719,2868054,-97.95,153.3,24000,13.75,34.75,14.1,6078025,253455,411332
,,,,,24062.65,,Expiry: 01-SEP-2026,,,,
241145,166420,3975874,-83.7,86.75,24100,13.18,68.3,28.45,3715583,87522,240080
261707,121861,2510588,-61.85,42.9,24200,12.97,124.05,51.95,1205344,-639,122115
255750,54540,1637883,-38.35,19.3,24300,13.32,200.15,75.4,255938,-4575,50953
210244,48989,1240515,-19.7,8.8,24400,14.12,289.05,93.25,52417,-4238,22231
240116,42246,1102943,-9.05,4.35,24500,15.23,383.75,105.25,28139,-770,25807
127597,1248,816313,-3.8,2.45,24600,16.6,480.4,107.15,5141,-881,5869
121865,4957,629486,-1.8,1.65,24700,18.29,581.3,115.1,3118,-216,3510
120066,-799,531925,-1.25,1.15,24800,19.92,678,108.95,743,-118,1798
82967,-22,407884,-0.7,1,24900,22.01,780,112.55,221,-14,713
174347,12689,705021,-0.55,0.9,25000,24.11,882.25,112.05,901,-405,4853
79402,934,235747,-0.25,0.85,25100,26.28,972,99.6,38,-17,670
,,,,,,,,,,Update Time,31-Aug 12:10
