CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,1,556,-46.35,1024.75,22900,56.37,0.4,-0.55,225220,10904,43169
15861.76923076923,-134,3913,-13.55,958,23000,51.39,0.4,-0.75,1092812,47402.846153846156,204230.3076923077
1270,-130,363,-26.3,847.25,23100,46.97,0.45,-0.7,595474,23682,62180
6607,-1295,3037,-40,729.6,23200,42.37,0.5,-0.85,681509,37443,115942
6775,-309,1568,-25.4,643,23300,37.61,0.55,-1,954292,49680,123194
5349,-86,2265,-24.3,544.9,23400,33.0,0.65,-1.6,1375231,63797,123879
46794,2149,58583,-22.55,448,23500,27.84,0.7,-2.6,2408467,56175,245114
41629,26842,98874,-27.3,347.55,23600,22.87,0.85,-4.6,3282655,78119,186701
15854,8521,351695,-32.45,246.75,23700,18.86,1.6,-9.65,6615614,101591,212049
55873,23137,2325950,-42.3,150.05,23800,15.46,4.5,-19.75,12060378,231496,393830
260614,209221,11477209,-54.15,63.75,23900,13.35,19.1,-31.25,17918004,426922,568429
,,,,,23935.65,,Expiry: 30-JUN-2026,,,,
703976.2307692308,439031.6923076923,16785816,-47.75,16.55,24000,13.59,71.6,-24.85,6747842,34029.53846153846,218687.38461538462
419581,177371,8739693,-28.5,3.85,24100,15.59,158.15,-6.25,1100769,-8549,67427
277584,66030,5592240,-14.5,1.35,24200,18.8,256.6,8.65,265246,-11134,30647
210325,9181,3355275,-6.85,0.8,24300,22.95,359.4,20.85,45726,-2234,15141
158515,21568,2006661,-3.9,0.6,24400,27.35,458,21.25,12422,-1020,5528
240572,16876,2147121,-2.7,0.45,24500,31.41,558.75,25,18457,-2732,13778
115393,14399,1097581,-1.85,0.4,24600,35.84,659.55,20.65,1653,-484,2691
119796,27166,908333,-1.5,0.35,24700,40.03,746.65,9.05,900,-350,951
132405,37416,904532,-1.25,0.4,24800,45.28,865,25.35,1740,-14,1632
84573,35041,477677,-1.1,0.3,24900,48.47,980,43.2,203,-23,459
,,,,,,,,,,Update Time,30-Jun 13:30
