CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1270,-17,229,97.75,978.5,22800,19.75,9.85,-9.6,173361,-1546,73409
671,-26,89,119.75,913.1,22900,19.1,13,-13,105027,8141,38279
14264,-591,3398,79.45,779,23000,18.56,17.7,-17.15,264825,12760,144978
1431,-53,361,69.55,682,23100,18.01,24,-21.95,107978,4247,41062
5597,-501,3054,75.9,600.55,23200,17.5,32.75,-28.25,130464,1560,61355
9746,201,5625,64.15,507.3,23300,16.97,44.45,-35.55,176407,6798,76809
23374,-63,13736,57.9,426.85,23400,16.61,61.4,-43.6,179015,4020,86440
56765,-2139,52797,48.55,347.4,23500,16.19,83.2,-53.25,279976,16318,133350
44423,-4340,97292,40.25,277.9,23600,15.75,111.05,-64.3,232079,4321,81685
85815,7462,296385,29.5,213.7,23700,15.45,148,-73.8,305096,25140,87806
,,,,,23773.65,,Expiry: 26-MAY-2026,,,,
127034,70164,624826,21.9,160.05,23800,15.23,193.05,-82.25,498147,56399,83508
70128,24591,248365,14,114.25,23900,14.9,248.5,-88.55,109161,12157,22841
180859,45509,382805,8.4,79.25,24000,14.73,311,-95.7,62373,3674,60114
65560,13827,142609,3.7,51.75,24100,14.46,386.15,-98.2,8040,547,12476
73486,10393,163157,1.35,33.35,24200,14.41,464.8,-102.35,5028,141,14873
79502,9139,125441,-0.05,20.8,24300,14.39,556,-98.75,2987,-63,15349
61069,10595,85672,-0.5,13,24400,14.52,645.5,-95.75,526,-63,10490
135624,-3661,154085,-0.75,8.4,24500,14.82,741.45,-99.9,2065,-769,42797
45266,6254,51357,-0.4,5.7,24600,15.27,836.45,-98,422,-22,12804
52673,6835,98113,-0.05,4.1,24700,15.85,932.2,-100.4,182,-42,2915
59922,17264,69755,0,3.1,24800,16.53,1006,-133.1,42,-12,4311
,,,,,,,,,,Update Time,21-May 10:00
