CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16,2,7,-499.7,1000.3,22300,27.41,37.65,20.5,37802,-2936,27884
47,0,0,0,0,22400,26.57,44.7,24.7,29396,-2234,30870
3539,-92,553,-453.55,820.25,22500,25.81,53.8,31.1,70769,-499,53666
158,0,76,-486.75,727.35,22600,25.03,64.65,38,32164,-1992,16195
432,243,462,-443.6,644.95,22700,24.25,77.85,46.9,28019,104,17429
1040,247,905,-444.15,558.4,22800,23.39,93.25,57.45,42015,-1471,28645
811,170,720,-414.15,477.4,22900,22.72,113.7,71.8,46389,898,23015
13534,2536,11169,-404.6,402.4,23000,21.88,136.6,86.75,120193,-4674,79918
6969,1901,11855,-382.1,331.65,23100,21.21,166.1,107.1,61114,-1384,25748
19967,15345,51562,-363.9,267.05,23200,20.62,202.35,131.65,116663,14702,46358
,,,,,23290.95,,Expiry: 24-MAR-2026,,,,
35507,26475,95799,-335.1,210.75,23300,19.92,243.7,159.1,137746,15863,50603
24776,14971,58339,-302.7,161.2,23400,19.4,295.75,193.35,64064,-4070,35042
37449,14425,66981,-264.9,121.8,23500,19.14,354.1,229.25,75222,-19986,53662
37576,6486,51752,-228.7,89.1,23600,18.85,423.45,271.2,46382,-16093,38140
47413,5501,67691,-187.35,64.85,23700,18.77,496,308.5,52727,-18234,37551
58664,6382,94872,-152.2,46.6,23800,18.79,578.55,350.25,44444,-12088,36383
33166,4866,83314,-115.2,33.55,23900,18.93,667.95,387.9,11728,-4120,7973
69408,2554,114260,-83.25,24.95,24000,19.32,758.8,418.3,7110,-1553,13448
35538,-4648,54247,-58.7,18.45,24100,19.69,858,447.45,1114,-480,3290
44616,-494,63079,-40.25,14.05,24200,20.2,955,466.15,974,-329,3123
34535,-7166,64763,-26.3,11,24300,20.8,1046.3,469.25,797,-264,3880
,,,,,,,,,,Update Time,19-Mar 09:20
