CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22400,28.53,26.7,4.5,82101,3007,24019
441,301,589,-253.2,944,22500,27.83,33.05,6.5,246145,27137,93777
334,52,92,-242.65,855.45,22600,27.2,41.3,9.15,130309,16518,33057
226,136,368,-242.9,765,22700,26.62,51.85,13.15,124080,5920,33860
362,206,726,-242.05,676.15,22800,26.02,64.8,17.75,164989,15713,59161
337,251,686,-237.85,592,22900,25.42,80.7,23.55,114099,8554,33738
9203,4795,26396,-228.85,509.3,23000,24.89,100.8,31.1,520649,12863,117544
1596,1052,4359,-223.2,433.2,23100,24.34,125,40.3,171961,9397,36147
5849,4587,21677,-213.25,363.4,23200,23.86,154.8,51.6,248784,17900,44611
13710,11780,59160,-197.45,299.4,23300,23.39,190.3,65.5,349363,22827,52791
55881,53332,298629,-180.5,241.15,23400,22.9,231.85,80.3,561620,46656,77933
,,,,,23406.25,,Expiry: 17-MAR-2026,,,,
113237,100576,613921,-163.5,190,23500,22.47,281.35,98.15,555938,13762,80431
70958,42647,279414,-143.6,147.35,23600,22.2,337.35,116.25,156821,-19332,41808
72411,25615,227592,-123.5,111.4,23700,21.93,401.8,137.1,74326,-12442,32624
79970,39715,267114,-102.6,83.4,23800,21.83,474.6,159.95,33338,-3962,20100
73042,45840,182964,-82.4,61.85,23900,21.84,552.15,178.8,14746,-1608,11837
134984,55292,345145,-63.4,46.25,24000,22.06,636.05,198.2,23653,-4203,28224
60163,14865,149307,-48.3,34.4,24100,22.32,723.15,212.5,3102,-1107,7143
99027,22473,184698,-35.8,26,24200,22.72,812.65,224.5,4539,-2366,15344
99149,16594,198199,-26.1,19.85,24300,23.2,910,238.75,1985,-654,20253
75042,20709,158084,-18.7,15.35,24400,23.75,1004.35,241.35,644,-97,5716
,,,,,,,,,,Update Time,13-Mar 09:50
