CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1336,-800,2242,-105.1,1054.95,23000,49.05,0.1,-0.7,808078,16318,113007
111,-65,206,-95.55,966,23100,47.46,0.2,-0.65,284401,11714,38456
283,42,503,-104.15,849.95,23200,41.68,0.15,-0.8,630826,21591,72702
519,17,886,-98.45,756.7,23300,38.97,0.25,-1,679605,39526,85566
428,-61,1790,-113.8,644.85,23400,34.82,0.3,-1.6,1036750,59757,116713
3085,-2741,32124,-112.55,549.45,23500,30.42,0.35,-2.45,2304889,71228,210037
1762,497,26911,-107.25,450.15,23600,25.77,0.4,-3.65,2168669,74432,139696
4967,1169,192186,-116.65,348.9,23700,21.17,0.5,-6.6,4778003,93780,170795
17855,9009,1396041,-120,248.95,23800,16.97,0.85,-12.7,12101629,137184,227695
71057,59141,7640559,-129.7,153.1,23900,14.36,3.3,-22.25,20436144,334845,417487
259686,204960,21760606,-137.35,67.25,24000,13.43,18.75,-29.4,18333093,434125,557314
,,,,,24039.95,,Expiry: 05-MAY-2026,,,,
446661,355190,17252878,-120.75,19.45,24100,14.16,70,-13.1,4885085,91610,175779
412137,252177,10796733,-87.6,4.25,24200,15.47,155.7,23.7,1295629,-7961,63016
290311,96348,7274730,-55.85,1.25,24300,18.08,251.6,54.3,250847,-11750,20930
191640,78503,3611990,-33.2,0.45,24400,20.79,351.3,75.65,55881,-3555,6209
237271,28958,3753457,-18.55,0.35,24500,25.1,452.25,92.85,40846,-3874,6317
224541,100028,2162753,-9.9,0.3,24600,29.42,551.55,104.3,4708,-408,1815
164915,52211,1433099,-5.9,0.25,24700,33.44,653,106.75,2630,-246,1374
121145,20263,1010458,-4.05,0.15,24800,36.14,748.8,105.35,1903,-205,951
97775,26374,662355,-2.7,0.2,24900,41.49,857.8,112.75,2756,-1073,1128
230688,-15435,1416177,-2.2,0.1,25000,43.07,952.45,108.25,4124,-726,3706
,,,,,,,,,,Update Time,05-May 13:20
