CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18221.53846153846,-845,3662,205.75,1062.7,23000,18.08,6.2,-3.3,492966,13502.076923076924,139593.23076923078
1980,-101,554,191.25,962.8,23100,16.97,7,-4.4,235695,22321,42122
8938,-70,960,192.2,860,23200,15.93,8.2,-7.05,330722,26953,75950
8210,-372,2878,199.55,767,23300,14.94,9.95,-12,459478,23344,83209
7628,-204,5326,182.3,667.15,23400,14.15,13.1,-17.4,497373,20913,100171
52614,-1653,48174,176.8,573.1,23500,13.51,18.25,-28.8,996234,32098,163784
17835,157,54406,162.1,480,23600,12.9,25.85,-42.55,798081,22956,98198
13941,-746,195521,145.25,393.55,23700,12.43,37.9,-60.6,1100615,48383,103012
51786,-3519,969404,124.2,313.6,23800,11.98,55.25,-83.35,2031026,82489,151824
51571,-12146,1804860,96.7,237.5,23900,11.64,80.85,-102.1,2023623,114424,174835
179774.61538461538,-30188.923076923078,3193843,73.3,173,24000,11.49,117.95,-126.7,2205879,93689.69230769231,237711.07692307694
,,,,,24034.9,,Expiry: 30-JUN-2026,,,,
109960,-16070,1958241,53.8,122.3,24100,11.4,162.8,-155.8,727762,16796,65925
112019,1765,1707084,32.45,79.4,24200,11.1,223.8,-166.15,251926,8491,34461
99500,12763,1075155,18.8,49.9,24300,11.03,294.65,-169.6,64598,3455,14393
77211,17593,823904,9.6,30.1,24400,11.04,375,-197.3,15646,204,4477
160066,18233,1140949,4.2,18.35,24500,11.25,461.95,-195.3,35082,-1738,26975
67238,14418,534873,1,10.9,24600,11.46,548.85,-205.75,2848,-111,4656
60114,11245,477671,-0.45,6.9,24700,11.87,647.1,-211,3452,-79,3665
62448,7074,544316,-1.1,4.75,24800,12.45,744.7,-215.45,1498,-785,3751
36549,2968,331929,-1.25,3.55,24900,13.16,826.6,-239.55,225,14,1810
203046.3076923077,-57857,654208,-1.3,2.85,25000,13.97,944.4,-207.95,14953,-6674.307692307692,59625.53846153846
,,,,,,,,,,Update Time,24-Jun 15:00
