CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,18.32,2.15,-0.4,132946,-5167,36904
3985,45,1144,-8.5,955.25,23000,17.32,2.7,-0.7,341946,19876,131670
232,-6,78,-12.05,859.25,23100,16.2,3.3,-1.1,193154,12507,58049
2683,-248,598,-17.05,765.1,23200,15.34,4.55,-1.7,367737,13199,103657
2103,723,1381,-10.2,659.5,23300,14.6,6.7,-2.75,308982,23645,88502
1754,18,2148,-7.7,567.95,23400,14.13,10.9,-4.55,389691,23317,82317
9922,1331,21983,-9.15,469,23500,13.72,17.8,-6.5,703123,32301,114893
8095,1032,20221,-12.8,381.5,23600,13.39,29.1,-8.25,548688,19525,77245
18867,7768,74986,-9.8,299.75,23700,13.14,46.9,-10.7,727889,51908,103093
45629,23181,354863,-14.65,225.85,23800,12.96,73.55,-14.1,1098452,63246,123079
,,,,,23890.45,,Expiry: 02-JUN-2026,,,,
164900,87920,1438079,-17.6,162.15,23900,12.86,111.15,-14.35,2322516,116408,205500
276306,143224,1852819,-20.3,111.6,24000,12.79,160,-12.35,1356179,46059,120751
143818,76957,884667,-19.2,72.1,24100,12.66,220.4,-11,255167,7880,25097
158084,75415,807756,-16.35,44.6,24200,12.66,291.7,-10.85,104667,5106,12428
120482,55193,530602,-12.95,25.95,24300,12.65,373.65,2.45,28077,1386,5794
91745,26868,405977,-9.35,15.15,24400,12.85,456.75,-14.3,5768,128,3492
131245,10884,392705,-6.15,8.95,24500,13.19,556.15,-8.15,7209,419,10213
78631,18189,211752,-3.65,5.65,24600,13.73,653.1,24.75,658,-34,1152
74349,10948,225797,-2.1,4.05,24700,14.54,748,-12,232,28,437
96530,19811,234031,-1.3,3,24800,15.38,844.6,3.8,95,-8,1208
43446,11010,164696,-0.9,2.45,24900,16.39,950,-10.8,112,11,395
,,,,,,,,,,Update Time,29-May 10:50
