CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,3,113,-4.7,1012,22700,21.01,6.05,-3.5,422487,15410,70726
1096,-93,516,-14.05,904.1,22800,20.17,7.95,-4.4,565417,25265,88246
740,-49,190,-16.65,810.35,22900,19.32,10.5,-5.5,473432,25465,60989
6952,-555,8139,-7.8,711.3,23000,18.65,14.6,-7.15,1143978,37465,150361
1404,-490,1817,-20.3,611.3,23100,17.98,20.4,-8.65,626142,13920,61035
2680,-345,9586,-13.6,524.05,23200,17.37,28.85,-10.65,968903,25068,95717
8293,-1050,18550,-9.5,438.4,23300,16.93,41.75,-12.55,1187753,18932,88667
15468,-2888,66184,-11.85,356.45,23400,16.52,59.9,-12.3,1397926,5855,109550
49537,-7432,284870,-14.1,281.4,23500,16.12,84.5,-15.95,2744733,79983,185150
32097,2150,533702,-14.3,214.95,23600,15.85,118.3,-15.9,2380154,59437,119878
110421,49217,2644633,-13.95,158,23700,15.57,161.2,-14.75,4357011,105428,178749
,,,,,23709.5,,Expiry: 19-MAY-2026,,,,
168125,104732,4173515,-13,111.75,23800,15.38,215.1,-13.9,3436000,64229,92338
109553,65985,2283813,-11,76.25,23900,15.29,279.4,-11.7,670724,13701,24828
187253,80735,3350447,-8.5,50.55,24000,15.31,352.95,-11.45,388857,5378,30668
86781,43802,1415176,-5.55,32.6,24100,15.4,436.05,-3.3,37695,888,5656
101108,41221,1457273,-4.15,20.95,24200,15.63,522.15,-2.8,33952,982,8752
94130,39001,1023579,-2.25,13.65,24300,15.99,616.55,2,14639,-1996,6806
73417,15466,675661,-1.1,9.25,24400,16.51,710,9.9,6565,-1216,4330
157977,33512,976957,-0.5,6.6,24500,17.19,809,12.8,14331,-1470,5904
63896,22907,443892,0,4.75,24600,17.85,913.3,11.75,666,-196,1476
59908,22916,442295,0.25,3.65,24700,18.67,1006.85,22.6,409,12,524
,,,,,,,,,,Update Time,15-May 14:00
