CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,2,-60.9,980.8,23400,16.05,1.95,-0.5,160550,8607,35963
1509,-162,614,2.6,947.8,23500,14.98,2.25,-0.7,272495,10190,92871
285,-12,64,8.65,854.35,23600,13.91,2.65,-0.7,222480,4471,42340
467,17,167,5.25,751.95,23700,12.87,3.25,-1.1,229513,12240,58703
1052,62,1467,5.25,650.9,23800,11.77,3.95,-1.9,285892,-2093,73670
2821,-740,2801,5.85,554.55,23900,10.79,5.3,-3.45,277144,12229,83004
7636,415,27708,0.8,457.45,24000,10.23,8.95,-5.7,599327,25096,143450
5080,141,35411,-1.5,364.25,24100,9.71,15.4,-8.7,417019,18449,69259
17458,4600,175793,-5.8,275.75,24200,9.34,27.5,-12.75,614948,37970,110363
48368,11621,848735,-10.7,197.1,24300,9.12,49.15,-16.7,1457757,75438,162237
,,,,,24391.1,,Expiry: 18-AUG-2026,,,,
139018,46086,1309031,-13.9,131.15,24400,8.91,82.75,-20.2,1324442,87125,161733
175074,37540,952180,-15.95,80.25,24500,8.79,131.85,-21.25,498487,30059,77475
137892,28991,590558,-14.85,44.75,24600,8.72,196.45,-20.1,129424,8825,34428
110218,19821,457643,-11.4,23.2,24700,8.75,274,-17.65,30931,236,13065
143583,58045,503779,-7.35,11.5,24800,8.9,362.05,-13.05,12949,248,7155
83495,11650,296495,-4.15,6,24900,9.27,455.45,-10.6,1994,-319,5135
172050,31474,606586,-1.95,4.1,25000,10.11,554.35,-7.2,3374,48,6644
63524,15186,463841,-0.9,2.6,25100,10.75,654.4,-5.7,170,-43,1229
63727,-3183,395529,-0.25,2.05,25200,11.69,753.6,-7.2,128,-2,1573
49333,3448,232707,-0.15,1.6,25300,12.55,935,70.9,17,2,574
48935,8598,209202,-0.05,1.4,25400,13.56,994.7,36.9,6,0,238
,,,,,,,,,,Update Time,13-Aug 12:20
