CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-443.5,1097.2,22900,20.69,17.7,15.35,169163,12902,17684
1403,100,1424,-500.55,883.1,23000,19.93,21.85,19.25,733518,32119,81996
40,13,51,-505.7,789.3,23100,19.2,27.25,24.55,256739,11281,18671
403,47,422,-479.15,700,23200,18.56,34.8,31.9,467327,9373,27541
1893,84,1920,-477.7,609.55,23300,17.95,44.75,41.55,507265,17367,36468
735,355,1314,-462.15,521.3,23400,17.45,58.5,54.85,536081,19348,42479
6612,4085,14537,-452.2,440,23500,16.95,76.2,71.75,1171061,24802,87228
3036,1709,8192,-431,362,23600,16.57,100.05,94.85,913467,52614,78437
6283,4852,22260,-410.8,293,23700,16.26,130.65,123.75,1029872,42333,85878
22538,18630,99879,-372.9,232.55,23800,15.98,168.85,158.5,1387600,17857,72492
,,,,,23864.45,,Expiry: 14-JUL-2026,,,,
58219,55451,308015,-336.05,178.6,23900,15.72,214.55,198.9,1403483,30289,67108
96295,84952,656873,-286.3,133.05,24000,15.48,270.65,246.3,2275255,-2116,68954
77360,70025,702260,-230.3,96.65,24100,15.33,334.35,295.8,1628026,10703,50165
182062,168628,2408426,-186.1,67.7,24200,15.17,403.25,342.75,2941904,33269,75617
171717,142607,2669601,-140.2,46.85,24300,15.15,483,390.5,1745284,1556,43788
109829,28100,1524105,-97.4,31.7,24400,15.17,569.3,434.25,441792,-27130,24230
173148,47607,1539428,-66.1,21.35,24500,15.28,654.5,466.4,215649,-11261,60015
83610,16586,928008,-39.65,14.35,24600,15.46,750,495.85,44432,-3959,9404
83544,36988,725430,-22.55,9.65,24700,15.68,842,509.55,16912,-1882,3517
85575,33270,672181,-11.95,6.95,24800,16.13,940.7,525.25,10854,-916,2752
48063,6221,497635,-5.75,5.35,24900,16.74,1040,529.3,1732,-197,915
,,,,,,,,,,Update Time,08-Jul 14:40
