CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,4,79,107.2,1056.2,22700,25.53,36.7,-21.5,51721,4936,24388
811,-49,356,104.9,964.5,22800,24.57,42.2,-26.15,64413,4613,30340
619,0,139,97,870.6,22900,23.71,49.45,-31.05,47580,10057,21689
10903,-65,2928,98.5,781.5,23000,22.84,58.1,-36.85,127063,12134,75759
5168,31,1470,74.55,683.15,23100,21.96,68.5,-42.7,42957,3662,20605
5574,-1013,5161,75.1,600,23200,21.17,82,-49.35,80153,4157,33570
11224,-166,8634,61.75,515.3,23300,20.34,98,-56.95,95888,12618,37674
13370,-1418,19924,56,435.8,23400,19.54,118,-65.95,98867,14678,37487
37791,2255,71120,47.65,360.75,23500,18.89,144,-72.7,175706,33675,75156
51590,18894,198596,39.05,292.85,23600,18.24,175.4,-80.6,225113,37683,68909
83166,66483,460010,30.95,231.1,23700,17.67,214.05,-88.8,376731,78225,87151
,,,,,23716.25,,Expiry: 24-MAR-2026,,,,
59359,34300,303019,25.1,178.7,23800,17.25,260.4,-96.3,97134,18594,27444
33949,16821,171527,19.55,134.1,23900,16.86,316.1,-100.5,21422,3999,7497
86353,30441,349806,15.6,98.2,24000,16.58,380,-105.5,21497,2871,11882
33119,12195,120608,12.05,70.7,24100,16.43,451.8,-111,2637,619,3071
54680,20695,153950,8.95,49.75,24200,16.33,530,-114.05,1407,324,3328
40135,10254,106617,6.65,35.05,24300,16.39,610.9,-118.4,566,169,3808
32122,12217,98308,5.35,24.8,24400,16.56,704,-116.2,341,23,2443
64096,19390,146813,4.2,17.9,24500,16.87,797,-113.95,830,-59,6080
34045,6698,89800,3.6,13.05,24600,17.22,884,-118.85,159,0,1354
29409,8773,91068,2.8,9.8,24700,17.68,1002,-101.6,138,13,926
,,,,,,,,,,Update Time,18-Mar 09:44
