CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,10,25,2.4,1085.2,23300,15.14,2.45,-1.5,163417,-9294,34959
207,51,116,-34.05,950.5,23400,14.19,2.9,-1.8,185852,-28828,30241
2154,195,607,-31.6,845,23500,13.3,3.6,-1.75,332604,20749,82601
641,171,536,-27.4,750,23600,12.35,4.45,-1.6,294534,-862,47039
2803,-153,1658,-31.25,650,23700,11.54,6,-1.5,303356,7371,49017
3044,446,3328,-31.7,549,23800,10.82,8.65,-0.9,364945,20989,68217
3770,-281,4896,-31.5,454.7,23900,10.29,13.75,0.55,357510,12668,44995
16790,5194,45094,-35.25,360.8,24000,9.84,22.5,2.6,569064,27813,91210
20410,2437,46922,-27.65,275.5,24100,9.48,37.3,6.25,546166,11168,73138
67360,8576,250210,-23,200.35,24200,9.24,61.55,10.95,1004440,2157,114857
,,,,,24269.95,,Expiry: 01-SEP-2026,,,,
168639,110514,1122541,-20.95,136.25,24300,9.07,97.9,17.65,2100350,60760,128727
174223,121505,1267357,-16.65,86.4,24400,8.91,148,26.25,1323410,35633,68179
175348,91256,1155466,-10.25,51.05,24500,8.86,211.85,27,540413,18189,38645
104422,48082,620689,-5.8,28.35,24600,8.89,290.4,33.95,150356,8262,14471
86344,35457,421387,-2.45,15.3,24700,9.04,376.95,38.05,31316,2204,5904
106056,25926,376119,-0.3,8.45,24800,9.34,466.4,40.65,9338,772,2703
57750,27778,215889,0.15,5.35,24900,9.92,558.65,41.45,2884,384,740
118546,38031,419514,0.15,3.85,25000,10.68,663,42.95,3875,446,4836
50841,27894,259304,0.25,2.8,25100,11.4,757.65,37.45,202,38,692
38949,17795,165572,0.25,2.1,25200,12.12,857.2,38.7,89,-9,551
31645,7046,112106,0.35,1.8,25300,13.03,930.15,9.15,54,-7,257
,,,,,,,,,,Update Time,26-Aug 12:10
