CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,22,83,-29.85,1027.5,22400,18.13,2.1,-1.5,327461,2876,41917
2452,-51,1536,-56.8,915.65,22500,17.17,2.75,-1.65,778853,10986,161503
437,-16,290,-78.55,808.65,22600,16.27,3.75,-1.8,549690,3296,50577
516,107,582,-85.05,710,22700,15.59,5.65,-1.8,762984,19947,70713
1683,516,4443,-84.05,610.8,22800,15.16,9.3,-1.6,861049,25069,87004
1275,-80,3809,-70.5,524,22900,14.92,15.85,-0.35,896276,19723,84531
11212,1534,56439,-67.6,430.5,23000,14.77,26.7,1.95,2231440,55059,178052
6271,1396,41802,-68.8,347.9,23100,14.59,42.9,5,1542589,22863,72236
21974,3495,211780,-62.95,271.6,23200,14.61,68.15,11.65,2228014,40636,112132
89659,27532,732348,-55.6,206.2,23300,14.61,102.5,17.45,3083890,36329,154008
,,,,,23361,,Expiry: 09-JUN-2026,,,,
170888,112604,2695534,-47.4,151.45,23400,14.65,147.6,26.4,4230540,56364,139737
268943,162000,4478686,-39.6,107.35,23500,14.81,203.15,37.1,3370730,46120,118931
163647,101065,2400983,-30.7,73.6,23600,14.91,269.7,46.25,755485,7344,37950
160072,81097,1950846,-23.1,49.45,23700,15.11,345.2,54.45,193764,2710,36843
126894,40225,1667147,-15.6,33.35,23800,15.49,429.3,63.9,80801,68,11919
98873,51111,1137637,-10.9,22.5,23900,15.93,519,67.55,14188,-214,6754
287080,107875,1775656,-7.3,15.7,24000,16.53,610.5,68.85,28593,1373,20194
83004,30015,661458,-4.8,10.75,24100,17.05,698.35,36.7,1718,12,2457
121996,24563,617117,-3.25,7.7,24200,17.71,790.3,43.65,3115,-484,1746
77201,27846,515433,-2.05,5.85,24300,18.53,887.75,62.45,368,-32,1303
114442,54786,634822,-1.35,4.5,24400,19.33,987.15,91.3,346,-6,1667
,,,,,,,,,,Update Time,05-Jun 13:00
