CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,37,208,12.35,1064.9,24700,18.39,10.2,-0.1,197358,9478,57750
2999,17,514,12.7,966.95,24800,17.22,11.1,-0.95,181400,18407,55054
6611,-23,396,10.55,868.65,24900,16.07,12.3,-2.15,168380,7028,42643
32764,-705,7299,9.2,770.2,25000,14.98,14.05,-3.65,419418,18609,132199
5228,-81,1632,7.95,671.6,25100,13.89,16.35,-5.8,208316,12001,42989
13031,-294,10771,2.8,574.65,25200,12.88,19.85,-9.05,361824,26001,72485
15319,193,18259,2.8,483,25300,11.98,25.45,-13.1,427427,24584,62682
14789,1320,39726,-3.9,391,25400,11.16,34.05,-18.15,660462,50441,102275
52445,690,243629,-8.25,305.4,25500,10.53,48.35,-23.75,1195668,47274,156654
53534,12893,804719,-14.5,227.1,25600,10.01,70.2,-28.7,1736048,76036,140950
148498,80777,3258935,-18.05,159.8,25700,9.63,102.9,-32.1,3406335,139884,211680
,,,,,25735.65,,Expiry: 24-FEB-2026,,,,
169120,102192,2175292,-19.4,106.15,25800,9.33,148.8,-33.6,1079414,38666,78223
103017,48429,1155436,-18.1,66.25,25900,9.21,209.15,-31.55,264202,8948,26402
205738,68281,1142691,-14.2,39.95,26000,9.26,282.3,-28.2,140227,3927,47794
79535,36054,480966,-9.85,23.4,26100,9.4,365.1,-22.2,13178,-36,11434
70372,-2870,383159,-6.25,14,26200,9.71,455.75,-18.15,12346,204,10710
61497,19526,255406,-3.8,8.95,26300,10.18,549.3,-17.15,2005,-169,7265
60208,19463,221381,-2.15,6.4,26400,10.86,650,-14.7,1129,4,6199
111605,17799,313254,-1.5,4.9,26500,11.63,746.95,-15.55,2780,28,31888
38965,13096,205433,-0.8,3.85,26600,12.39,846.65,-18.55,203,42,5073
74748,44491,295145,-0.45,3.15,26700,13.18,944.55,-11.5,67,11,2109
,,,,,,,,,,Update Time,18-Feb 13:51
