CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
467,-8,40,-266.1,1100.4,23400,27.76,21,3.4,533359,17268,47889
935,0,1262,-292.95,997,23500,27.1,26.25,5.85,1204335,9212,106918
225,-2,141,-275.65,899,23600,26.44,32.8,8.6,639825,7548,36313
537,-56,1047,-270.75,811.85,23700,25.75,40.9,12.55,600559,-5653,30381
835,124,1635,-257.6,722.6,23800,25.11,51.25,17.3,917357,8411,49463
604,31,1232,-259.2,635.3,23900,24.34,63.3,22.8,769744,6690,35613
8970,1783,41301,-244.15,551,24000,23.73,79.4,30.95,2578632,-15889,102144
1312,-18,8485,-246.05,469.2,24100,22.97,98.05,40.1,1075881,4130,38340
3288,535,42026,-228.1,393.35,24200,22.21,120.95,52.1,1658986,9692,49441
10606,3899,115437,-221.6,322.4,24300,21.49,149.3,63.3,2139632,-3471,52456
23219,9981,294008,-203.9,256.35,24400,20.84,184.5,81.1,2164763,-1796,53440
,,,,,24448.9,,Expiry: 10-MAR-2026,,,,
58140,26933,1263436,-192,197.8,24500,20.11,225.45,98.85,3565449,-9564,72948
95188,63506,3919979,-169.4,148.2,24600,19.54,273.85,118.65,5073303,-14229,51858
88350,51651,3230279,-142.95,106.2,24700,18.93,333,141.1,1895253,-18505,24571
87513,26902,2690222,-121.6,74.7,24800,18.59,401.6,175.35,649153,-17570,21004
62056,20488,2006769,-93.9,51.95,24900,18.48,474.65,197.2,167664,-5108,10354
162662,59740,3351898,-70.2,35.1,25000,18.39,561.7,224.85,152521,-5125,24953
53205,15139,1480127,-50.75,24.1,25100,18.56,646.1,245.95,20890,-1173,4504
74825,12598,1460890,-33.8,16.75,25200,18.85,740.5,256.3,13964,-1638,7061
92918,29545,1041119,-22,11.75,25300,19.23,837.3,267.25,7137,-671,5781
78971,26079,833605,-14.35,8.75,25400,19.83,929.55,265.25,6431,-1192,6447
,,,,,,,,,,Update Time,06-Mar 15:30
