CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,-9,42,123.05,1013.1,23200,19.01,4,0.8,166508,38279,106955
328,-9,34,120.05,913.9,23300,17.98,4.95,1,185275,23999,125389
693,-9,72,122.15,815.05,23400,16.93,6.2,0.5,147162,26941,79597
3660,-157,1236,126.2,718.65,23500,15.94,8.05,-0.8,172571,16110,105494
1548,-127,749,123.2,620.4,23600,15.08,11.1,-2.8,148743,19570,72323
2038,30,3555,116.95,523.85,23700,14.4,16.35,-6.25,226686,38687,89498
6043,738,10711,111.85,432,23800,13.86,25,-11.9,291606,50531,122861
10367,1051,28865,102.25,345,23900,13.38,38.3,-20.2,241603,41521,98579
53858,-5200,214071,90.35,265.4,24000,12.97,58.5,-33.1,462933,128037,227201
96123,-20394,603128,75.2,194.35,24100,12.56,87.15,-48.75,599905,143841,235613
200341,58455,1202693,57.85,134.75,24200,12.18,126.75,-65.3,679221,228375,274842
,,,,,24243.9,,Expiry: 21-JUL-2026,,,,
130924,37149,559285,40.3,86.4,24300,11.93,180.15,-80.65,153527,54171,67602
105394,24898,397464,25.15,51.5,24400,11.67,244.8,-95.55,48587,14497,23746
142278,21618,512947,13.8,28.6,24500,11.51,321.6,-107.6,26580,7370,20386
112635,22782,262531,7,15.15,24600,11.5,407.95,-114.85,4005,920,3913
130036,32778,249855,3.1,8.15,24700,11.72,500.95,-120.45,1565,238,1240
118316,16543,192378,1.6,5.15,24800,12.36,594.75,-118.5,1136,449,1213
63198,5245,230803,0.85,3.4,24900,13.06,692.5,-124.65,53,3,297
162053,25084,325733,0.5,2.55,25000,13.97,792.25,-122.8,506,-58,4651
47023,838,72012,0.35,1.8,25100,14.7,889.2,-120.95,35,2,52
70418,9007,76354,0.25,1.35,25200,15.49,990.45,-127.55,14,-6,831
,,,,,,,,,,Update Time,17-Jul 09:50
