CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
216,-28,421,392.95,1066,21900,30.31,59.15,-155.65,62811,6733,11032
6468,-344,4556,377.8,984.65,22000,29.7,69.6,-175.6,189884,27393,67325
603,-165,1496,354.1,894.65,22100,29.11,82,-199.5,62902,7407,13437
2394,-115,2862,332.65,811.05,22200,28.54,96.65,-221.95,87902,13816,20923
6303,-2561,13801,308.15,728.05,22300,28.03,114.4,-250.25,74036,2699,19357
8914,-3900,13086,278.45,650.2,22400,27.42,134.15,-274.6,85226,5700,20785
30391,-6330,42812,252.2,574.4,22500,26.98,158.8,-300,157640,17804,55641
15075,-2131,22767,225.9,501.75,22600,26.46,186.3,-326.15,83329,11460,22673
17630,5517,49304,199.2,435.2,22700,26.04,219.1,-349.05,92647,21333,27348
35393,18283,176454,170.9,372.45,22800,25.58,256,-375.6,216822,38740,46105
,,,,,22878.55,,Expiry: 07-APR-2026,,,,
62845,52152,335060,147.4,315.5,22900,25.29,299.75,-394.85,253479,35914,41080
79041,35685,309256,123.7,264.9,23000,25.04,348,-420.6,111587,15019,35799
29176,11540,99689,101.95,218.5,23100,24.7,401,-438.7,15931,2218,8597
53493,19018,156378,83.85,178.75,23200,24.48,461.85,-465.9,8242,945,9376
28342,12088,107858,66.6,144.6,23300,24.3,526.45,-467.8,3778,476,3974
28710,11725,91454,52,115.6,23400,24.16,598.3,-493.55,2290,-29,2746
72513,18152,221518,37.4,91.55,23500,24.07,672.05,-506.5,6712,861,10373
24694,5687,73469,29.35,71.6,23600,23.98,753.45,-522.5,987,512,8369
26689,9704,70546,20.9,55.75,23700,23.97,835.05,-538.65,455,145,1456
33318,10689,79701,16.4,43.45,23800,24.05,920.85,-535.75,1529,-126,3435
21743,6593,55443,11.4,33.65,23900,24.15,1031.25,-486.35,989,-7,5389
,,,,,,,,,,Update Time,01-Apr 09:50
