CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,162,117.9,1058.55,22700,52.77,0.4,-3.2,708325,27527,115559
919,-101,361,112.6,947.7,22800,48.68,0.45,-3.9,984715,12436,122668
663,-56,206,81.5,823.35,22900,44.44,0.5,-5.05,723618,35663,111341
2455,-1478,7314,102.8,743.5,23000,40.82,0.65,-6.75,1970424,111136,303004
1528,-562,2358,94.85,643.85,23100,36.17,0.7,-9.4,1462614,50318,148829
3492,-861,8652,88.5,541.1,23200,31.63,0.8,-14.45,1875201,79955,193742
4612,-4550,39173,82.3,443.15,23300,27.24,1,-22.55,3055069,63237,218403
18019,-11088,130742,66.5,342,23400,23.2,1.5,-35.45,4325114,101920,285206
41082,-20623,677710,46.6,244.7,23500,19.37,2.75,-55.85,8115122,220428,378653
55712,-12560,2499594,17.1,148.8,23600,16.04,6.85,-85.85,9195023,283420,389000
232321,146467,10513446,-15.25,66.6,23700,14.14,24.4,-114.9,13903722,474773,519421
,,,,,23748.05,,Expiry: 19-MAY-2026,,,,
532929,411134,12934938,-26.5,18.35,23800,13.77,76.25,-127.9,4971251,113080,135723
269190,184942,7314394,-19.8,3.7,23900,14.68,162,-119.2,867600,21228,29122
331702,137610,5742323,-11.25,1.05,24000,17.09,259.8,-113.7,275625,-1788,16701
176342,92063,1673073,-6.3,0.55,24100,20.62,359.6,-107.6,30859,-276,2890
179642,66576,1104280,-3.8,0.45,24200,24.91,458.3,-101.15,8644,-1043,4098
144287,61480,987374,-2.55,0.4,24300,29.2,557.75,-104.1,2299,-490,3020
103621,30732,555984,-1.85,0.35,24400,33.26,660,-103.45,1351,-377,2882
187063,32771,956633,-1.5,0.3,24500,37.08,760.85,-109.1,2187,-378,3859
68765,10646,320930,-1.15,0.25,24600,40.62,854.4,-118.4,308,-55,1206
93985,36919,374899,-0.95,0.3,24700,45.58,963,-115.45,204,-75,322
,,,,,,,,,,Update Time,19-May 12:20
