CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-12,84,72.8,964.25,23400,17.87,3.3,-0.45,314606,-16972,93790
4447,45,962,77.65,868.35,23500,16.65,3.85,-0.6,323783,21987,126096
2633,-203,720,75.4,771.5,23600,15.44,4.6,-1.15,339727,22095,95963
3803,-331,1112,74.05,670.2,23700,14.26,5.7,-2.25,337380,5815,90220
9170,-199,3567,73.1,572.55,23800,13.08,7.25,-3.95,376574,9534,102776
10087,-336,7398,71.3,475.35,23900,11.99,9.9,-7.4,366206,13792,85317
41047,-1411,57786,64.1,379.9,24000,11.02,14.6,-13.55,935761,70817,238975
24488,-499,88516,54.7,288,24100,10.14,22.9,-22.75,757567,54626,143880
85701,-4079,586601,41.55,204.25,24200,9.45,38.3,-35.8,1318387,68852,234506
165938,64189,2039411,26.8,131,24300,8.94,65.65,-49.85,2451850,172331,263950
,,,,,24365.15,,Expiry: 04-AUG-2026,,,,
237013,162452,2430694,14.45,74.8,24400,8.52,109.2,-62.25,1533889,123057,146894
215383,61783,1493063,5.4,36.55,24500,8.22,171.65,-70.1,404622,34641,51663
207837,51246,941400,1.8,15.4,24600,8.07,250.15,-74.1,83783,9237,13458
137550,18375,437267,0.65,6.5,24700,8.28,340.75,-75.35,13076,1713,2952
109434,33633,336387,0.5,3.4,24800,8.94,436.9,-75.8,4738,407,1439
59574,19632,220542,0.35,2.05,24900,9.75,535.05,-77.85,593,54,384
166234,33134,406051,0.2,1.65,25000,10.9,632.45,-77.05,1564,-80,5430
54399,6875,138194,0.1,1.2,25100,11.83,739.45,-66.1,56,2,166
60661,10738,142369,0.1,1,25200,12.9,840,-67.2,25,-10,412
51722,8973,128958,0.05,0.95,25300,14.13,942,-54.35,55,-6,92
38255,5540,55490,0.15,0.9,25400,15.33,1042,-71.85,25,2,47
,,,,,,,,,,Update Time,31-Jul 12:00
