CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8273,-697,1998,-138.9,990.25,22900,24.15,15.65,-6,143837,12238,52508
19401,-3388,11349,-140.6,890,23000,23.49,20.3,-4.95,405495,4722,98738
5044,-779,2120,-133,800.65,23100,22.77,26.1,-3.5,150210,9500,40456
13046,-1374,5733,-131.4,708.5,23200,22.18,34.3,-1.15,236585,15720,39167
4710,-789,3589,-134.15,617.8,23300,21.66,45.35,2.45,236703,7472,32785
4684,-27,6439,-129.7,527.75,23400,21.18,59.95,7.45,295465,8029,32895
18120,-1037,50351,-125.35,445.85,23500,20.61,78,12.6,676101,23940,82977
13403,1531,42391,-117.45,370,23600,20.18,102.05,20.3,426156,9327,41037
16978,4483,142484,-109.5,300.35,23700,19.8,132.65,28.85,526982,12402,39586
61310,40753,679380,-98.7,238.85,23800,19.43,170.2,39,1142467,38909,88590
,,,,,23857.25,,Expiry: 13-APR-2026,,,,
89053,60193,975370,-89.15,182.6,23900,18.95,217.95,51.5,1017880,9621,65199
137594,56303,1154163,-76.8,138.45,24000,18.85,270.8,61.5,620823,-2030,56916
59089,29920,477033,-64.9,101.75,24100,18.7,335.65,74.9,93450,-1141,8358
75491,32825,529067,-52.85,73.4,24200,18.66,405.05,85.75,49525,413,5632
74970,30850,423696,-42.35,51.6,24300,18.64,481.85,95.7,15249,482,3262
57616,22009,293147,-32.75,35.85,24400,18.72,563.6,104.3,4804,135,3163
134983,34335,553014,-24.55,25.15,24500,18.97,655.6,114.75,14538,-212,5934
49430,14077,210675,-18.4,17.2,24600,19.16,748.65,122.2,1365,547,927
46191,8359,183827,-13.1,12.05,24700,19.51,831,114.5,440,21,307
49165,14944,224208,-9.2,8.7,24800,19.99,938.95,127.1,210,-42,185
47153,1536,172058,-6.2,6.2,24900,20.42,1030.95,128.25,102,11,89
,,,,,,,,,,Update Time,09-Apr 11:40
