CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9082,-9307,33943,668.6,954.85,24800,51.84,0.4,-21,2145206,-19969,136281
9523,-20265,57223,652.85,855.95,24900,48.93,0.6,-37.05,1694649,-37767,77925
33191,-51861,166299,623.8,755.7,25000,43.72,0.6,-66,4440031,84679,226449
24238,-65688,181648,577.05,654.65,25100,39.17,0.7,-110.25,2390828,26660,79319
31158,-111849,303888,513.55,553.35,25200,34.61,0.85,-173,3273567,96556,121076
44844,-107971,370803,436.45,455.95,25300,29.68,1,-253.25,3946640,91307,112212
20018,-151892,465391,345,354.75,25400,25.13,1.4,-343.3,4989733,115238,131905
51000,-203156,1176641,249.75,255.4,25500,20.59,2.25,-437.4,9786903,198413,209414
35581,-112324,1676960,153.15,156.75,25600,16.26,4.7,-531.3,10825828,194975,199600
116867,-10658,6327933,68.5,71,25700,12.64,15.15,-619.2,15923707,373505,378386
,,,,,25752.8,,Expiry: 03-FEB-2026,,,,
550559,420906,20417074,14.4,16.5,25800,12.74,64,-669.6,15277100,272397,280325
329527,274733,13329701,2.25,3.95,25900,15.19,150.95,-684.15,2762157,35193,37330
528200,234685,16654368,0.7,2.2,26000,20.07,247.25,-690.9,1260354,19442,30569
150491,91552,6401055,0.25,1.5,26100,24.84,347.75,-692.1,150442,1401,5911
140658,81595,4897559,-0.05,1.1,26200,29.34,447.65,-691,82358,1666,2856
156526,87592,4322603,-0.25,0.9,26300,33.93,545.5,-691.2,83462,378,1419
110874,64395,2731120,-0.2,0.75,26400,38.32,648.65,-688.65,12959,219,465
234887,103284,4222737,-0.35,0.6,26500,42.27,743.1,-689.4,37736,-239,1674
114157,76861,1793943,-0.45,0.5,26600,46.22,826.85,-703.5,2618,19,134
89710,64239,1505797,-0.45,0.4,26700,49.78,913.2,-728.65,1215,11,105
106683,72843,1245346,-0.35,0.4,26800,54.37,1052.45,-716.9,162,-28,92
,,,,,,,,,,Update Time,03-Feb 14:34
