CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,-106.55,930.25,23100,46.68,0.45,-0.5,175376,15047,39300
78,-12,57,-54.25,864.75,23200,43.68,0.6,-0.5,306502,46303,95273
78,-15,70,-48.5,785,23300,38.82,0.55,-0.65,336200,32994,86692
614,9,178,-15.65,688.95,23400,34.69,0.6,-0.9,385923,37010,90360
1427,-653,3127,-31.85,586.05,23500,30.97,0.75,-1.1,754713,66440,177904
598,98,1585,-30.2,487,23600,27.09,0.95,-1.5,479768,62532,131896
1852,-821,11026,-30.85,388.45,23700,22.66,1.1,-2.15,778145,90737,194923
7233,3914,82520,-31.5,290,23800,18.54,1.55,-4.5,1364352,86391,200639
31083,26120,622364,-37.65,191.15,23900,14.67,2.85,-10.45,2913760,192953,296511
175615,154338,4447260,-45.35,99.7,24000,12.68,11.1,-19.05,8446139,734286,892163
,,,,,24081.45,,Expiry: 01-SEP-2026,,,,
533340,458615,8510785,-43.6,33.1,24100,11.87,44.5,-18.2,4515349,249106,401664
430370,290524,3573796,-26.35,8.2,24200,13.11,120.4,0.85,937001,-12094,110660
348447,147237,2096418,-11.3,2.7,24300,15.75,214.7,15.2,142906,-22216,33312
238443,77188,1172386,-4.65,1.45,24400,19.3,313.65,24.2,21340,-9875,16594
322204,124334,1072724,-2.25,0.9,24500,22.75,412.25,22.45,15608,-9185,17392
178118,51769,900477,-1.4,0.6,24600,26.03,515.25,29.1,2462,-2996,3754
154773,37865,545584,-0.9,0.6,24700,30.4,614,29.35,1353,-1223,2503
183475,62610,654062,-0.8,0.45,24800,33.58,713.65,27.35,467,-540,1376
94575,11586,340283,-0.65,0.35,24900,36.69,815,47.05,153,-68,659
148643,-13015,701439,-0.55,0.35,25000,40.65,912,27.2,1878,-2725,2533
50264,-28204,160500,-0.4,0.3,25100,43.88,1024.1,45.2,398,-267,420
,,,,,,,,,,Update Time,01-Sep 11:00
