CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1251,-148,498,6.1,976.85,24700,19.9,7.8,-0.1,410681,18923,53358
4350,-240,1449,18.55,881.55,24800,18.57,8.75,-0.85,522215,3517,63642
6353,-948,2281,14.05,781,24900,17.24,9.95,-1.6,538070,3834,54699
13435,-959,31063,7.7,680.65,25000,15.86,11.4,-2.15,1181369,24410,171702
11962,-1488,13893,12.6,580.35,25100,14.44,13.2,-3.4,779123,21111,72219
8154,-683,43589,-0.35,484,25200,12.98,15.55,-6.95,1424562,11830,79199
12067,-502,193459,-7.85,388,25300,11.71,20,-12.15,2292709,34039,91225
13199,1422,665633,-14,296.85,25400,10.64,28.35,-18.95,3831889,55827,127367
54720,18509,3789429,-22.75,212.95,25500,9.84,44,-26.95,8082075,130361,227451
110862,52084,7998622,-29.75,140.7,25600,9.32,71.7,-34.55,8172842,151303,222955
,,,,,25696.3,,Expiry: 10-FEB-2026,,,,
190971,53832,6000985,-31.2,86.4,25700,9.15,117.15,-35.5,2644849,30727,99842
201032,25774,4030735,-26.45,50.9,25800,9.35,181.7,-31.2,738281,-4693,59277
116468,21844,2323461,-19.2,30.1,25900,9.81,260.25,-25.35,144676,-12,10148
248694,24595,2438313,-12.6,19.4,26000,10.6,349.3,-19,126665,865,22572
97340,-14427,1169742,-7.2,13.3,26100,11.5,443.6,-17.05,11713,-1364,4645
101965,12923,883244,-4.15,10.25,26200,12.63,539.75,-10.3,5404,-512,4888
110057,18022,851385,-2.75,8.2,26300,13.77,634,-12.75,7909,-119,2238
64797,-25605,815400,-2.65,6.55,26400,14.81,734.55,-12.15,922,-169,685
143242,2138,1216270,-2.2,5.15,26500,15.73,826.3,-18.4,5445,-666,6234
69565,13529,771925,-1.75,4.25,26600,16.72,918.4,-17.95,154,-31,508
72722,13518,551973,-1.6,3.4,26700,17.58,1019.25,-23.35,107,7,68
,,,,,,,,,,Update Time,06-Feb 15:20
