CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,6,349,92.3,957.1,23200,48.94,0.45,-23.3,869405,37640,116558
615,-103,534,76.4,850.15,23300,45.21,0.55,-29.9,1032796,39962,93060
849,-118,1249,84.5,764.9,23400,41.53,0.7,-38.65,1550294,43199,114692
3556,-1738,11342,64.35,660.95,23500,37.98,0.95,-49.8,2644102,123027,249995
1358,-1050,8560,45.5,557.65,23600,33.85,1.2,-63.35,2131786,84798,134233
6220,-3770,29421,26.55,458.2,23700,30.63,1.95,-80.45,2815989,74150,165717
25496,-13769,110658,6.9,359.6,23800,27.17,3.25,-101.65,4074383,108248,211711
18393,-9256,239661,-20.6,261.7,23900,23.82,6.05,-127.9,4646506,129986,193458
61663,-5888,1457528,-47.15,169.85,24000,21.16,13.7,-155.8,9258591,328924,414061
120535,87303,4086264,-74.35,89.7,24100,19.34,34.35,-176.65,9240257,259427,284994
,,,,,24150.15,,Expiry: 10-MAR-2026,,,,
418188,372542,11255453,-81.25,35.85,24200,18.41,80.5,-185.75,8958183,245367,263440
361147,316558,9981947,-69.5,11.8,24300,19.03,155.75,-176.15,2465930,46404,62446
218809,180700,7109094,-51.4,4.05,24400,20.8,248.35,-155.9,479419,10376,24003
285123,186294,6112017,-36,2.05,24500,24.04,346.6,-136.9,206272,-1295,18707
207511,132478,3113788,-24.9,1.2,24600,27.37,445.95,-128.05,36091,-5100,14198
187924,109410,2157688,-16.65,1,24700,31.73,547.45,-114.85,8281,-1105,6162
174242,76775,1683703,-11.95,0.7,24800,35.07,645.55,-110.3,5752,-1655,10834
113160,58264,1331691,-8.95,0.55,24900,38.65,750,-110.6,2888,-801,4941
249389,65706,1650490,-6.6,0.5,25000,42.7,842,-125.35,8461,-3447,13305
85768,35433,643021,-4.85,0.3,25100,44.69,954.75,-85.35,1490,-687,2140
83358,14172,571482,-3.65,0.3,25200,48.84,1043.05,-116.6,1268,-188,4933
,,,,,,,,,,Update Time,10-Mar 12:30
