CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27110,-523,1705,-165.5,1001.15,23000,20.12,5.6,0.6,325722,4484,167713
3494,67,426,-140.65,926.6,23100,19.5,7.8,1.35,129645,13192,40657
2778,68,678,-153.7,813,23200,18.94,11.05,2.5,166944,3539,68822
3546,-112,494,-151.6,719.5,23300,18.47,15.95,4.15,254881,-1593,60274
2441,268,919,-162.9,620,23400,18.02,23,6.25,254515,25094,70038
19462,2159,13882,-153.15,531.9,23500,17.66,33.45,10,480379,13810,117582
3547,797,5988,-150.1,445.75,23600,17.33,48.1,15.15,322117,15415,56864
5326,1632,14663,-141.5,367.95,23700,17.04,68.25,21.9,347115,12674,58589
17484,9592,69313,-136.05,293.05,23800,16.81,95.5,31.1,585241,38091,89782
27906,22500,152757,-123.9,228,23900,16.58,130.55,41.55,693974,38937,86466
,,,,,23978.7,,Expiry: 28-APR-2026,,,,
182332,129548,838830,-111,172,24000,16.41,174.9,55.3,1326340,53082,160363
143905,121099,734500,-95.05,126.2,24100,16.32,228.7,70.65,826394,18442,65594
197439,105170,755223,-78.7,89.75,24200,16.26,292,87.5,461763,-4695,67669
128610,61953,468454,-62.3,62.55,24300,16.32,365,104.25,119340,-5143,38678
123797,41441,415508,-46.6,42.8,24400,16.46,443.8,118.5,55132,-6788,37529
201555,37696,606688,-33.5,29.1,24500,16.69,530.9,131.8,43696,-4837,48883
93563,19583,294566,-23.4,19.75,24600,16.99,621.9,145.6,7033,-927,12937
87014,30909,278881,-15.9,13.55,24700,17.39,717.15,153.5,3258,33,8003
88033,19268,250419,-10.5,9.55,24800,17.89,809.75,154.7,1437,-247,9203
79877,18152,193246,-6.8,6.9,24900,18.47,902.7,152.6,240,-73,2143
252359,85611,407469,-4.45,5.25,25000,19.18,1006.35,163.4,3411,-765,28799
,,,,,,,,,,Update Time,24-Apr 10:17
