CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3774,-11,107,-166.75,928.7,23300,20.37,14,1,65020,10525,46906
2187,-6,249,-128.25,871.3,23400,19.94,19,1.85,71505,7698,39933
18074,-340,4045,-134.55,770,23500,19.53,25.75,3.1,109875,5445,94149
2760,-7,330,-128.95,683.65,23600,19.14,34.85,5,70333,9994,38569
3456,-7,1726,-131.7,590.45,23700,18.81,47.25,7.85,73096,5282,32605
7482,328,4174,-128.5,506.65,23800,18.48,63.4,11.35,116329,15308,50736
5720,779,6341,-121.7,428.7,23900,18.19,84.4,15.55,117965,5107,49842
53729,5621,56256,-113.75,355.6,24000,17.95,111.5,22.35,269561,8915,128200
23879,14846,107102,-106.8,288.15,24100,17.67,144.45,29.4,182635,25092,56283
85319,66050,447906,-97.65,229.95,24200,17.45,185.25,38,402272,72464,111433
,,,,,24277.15,,Expiry: 28-APR-2026,,,,
68130,29986,212260,-87.6,177.5,24300,17.25,233.8,47.95,137745,12023,66459
89979,8392,195923,-76.65,134.75,24400,17.13,291,59.5,84990,-9911,68118
143961,24023,220249,-65.4,99.4,24500,17.0,355.8,71.3,45511,-2392,70225
65879,9332,130625,-54.15,71.6,24600,16.91,426.8,83.1,10542,-222,19516
51537,9667,106767,-42.55,50.35,24700,16.86,505.95,96.25,4479,-528,8381
56251,-460,127228,-32.5,34.7,24800,16.86,593.2,110.05,2115,-137,10275
43599,-12321,122722,-23.45,23.8,24900,16.95,679,116.15,352,-62,2334
144066,-9617,216446,-17.1,16.15,25000,17.08,772.45,123.75,2501,-401,31656
39375,4296,99854,-11.75,10.95,25100,17.27,858.75,120.75,42,1,801
69042,9400,137026,-7.9,7.45,25200,17.51,955,124.85,153,-69,2281
47945,2948,111943,-5.2,5.15,25300,17.82,1060.6,126.75,25,-6,640
,,,,,,,,,,Update Time,23-Apr 09:50
