CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1684,-97,174,28.55,1007,23100,16.19,2.75,-2.7,192462,-3401,28848
6612,-55,315,-4.35,876.25,23200,15.1,3.25,-3.25,261227,-6603,46963
6282,-374,848,-4.95,778.4,23300,14.04,3.95,-4.45,380331,1194,84554
12727,-601,1780,-7.65,679.3,23400,13.1,5.2,-6,308618,21953,81354
11243,-1867,11647,-7.95,583.75,23500,12.13,6.95,-8.7,527332,28464,111266
13212,-1658,20617,-11.25,487.25,23600,11.44,10.65,-12.35,423784,11571,61488
8319,-2229,27798,-16.6,394.15,23700,10.95,17.7,-17.05,573853,8547,63884
14865,-1762,107793,-21.9,306.7,23800,10.61,30.35,-22.2,691137,9511,69414
31924,-2482,274229,-27.4,227.8,23900,10.35,51,-27.3,874699,14608,95661
96586,-2340,1236854,-30.6,160.95,24000,10.25,83.7,-30.85,1670526,43177,168355
,,,,,24089.55,,Expiry: 23-JUN-2026,,,,
162269,76111,2532321,-32.1,106.75,24100,10.21,129.95,-31.35,2027572,75422,125927
120642,59442,1287682,-29,67.35,24200,10.27,190.4,-28.45,564749,19407,33957
96857,42896,844266,-24.15,40.25,24300,10.37,262.95,-23.05,148431,6632,14035
67560,24254,509567,-18.2,23.75,24400,10.63,347.2,-16.85,43932,980,4395
138918,38768,655803,-12.6,14.75,24500,11.13,435.9,-13.8,25648,1172,6518
51755,10611,309486,-8.15,9.15,24600,11.63,531.85,-8,3978,334,951
75756,12922,305901,-5.15,6.15,24700,12.3,627.45,-7.75,945,80,532
70468,26926,258263,-3.3,4.45,24800,13.08,725,-5.95,358,30,312
56001,22593,266939,-1.9,3.7,24900,14.11,814.8,-12.55,138,20,231
143331,25159,392767,-1.35,2.9,25000,14.94,919,-6.15,941,-161,4297
54475,9980,196496,-0.95,2.2,25100,15.66,1010,-10.2,16,-6,18
,,,,,,,,,,Update Time,18-Jun 14:20
