CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,9,-66.75,1050.2,23100,17.68,1.55,0.1,84431,7905,20602
88,-6,25,-59.25,965.65,23200,16.44,1.75,0.2,218014,20285,53203
83,-161,217,-30.15,852.55,23300,15.3,2.1,0.25,169584,14098,46190
464,236,455,-40.75,756,23400,14.12,2.55,0.1,273764,8562,47889
2132,17,1377,-25.95,663.45,23500,13.12,3.45,0.15,630148,34004,141096
704,8,1391,-31.75,560.35,23600,11.94,4.45,0,424120,21923,73283
2779,-5,3459,-37.3,465,23700,11.08,6.9,0.15,557987,22938,101542
4921,2011,16895,-31.8,370.6,23800,10.39,11.75,0.65,832034,34304,131913
9862,6262,51055,-32.95,280.8,23900,9.86,21.3,2.05,1114019,37523,105506
59034,32977,416655,-28.25,199.5,24000,9.47,39.15,4.05,2540508,92698,202016
182999,136514,1856218,-25.8,129.45,24100,9.19,69.5,7.35,4261806,132117,216300
,,,,,24105.45,,Expiry: 01-SEP-2026,,,,
333348,179660,3150764,-22.25,76.5,24200,9.04,116.7,13.9,3200058,67585,168763
315808,112478,2246388,-16.4,41.55,24300,9.07,181.3,18.95,1113687,-2750,73290
240014,51801,1508728,-10.45,21.35,24400,9.27,261.1,26.45,253379,-1596,33207
259754,66861,1307852,-6.45,11.2,24500,9.69,351.25,33.75,112982,-1488,30115
158264,34976,666071,-3.2,6.25,24600,10.29,448.8,37.9,14764,-643,8012
125500,24883,494443,-1.65,4.15,24700,11.19,543.5,30.1,11227,682,4812
147088,34235,539390,-0.85,3.25,24800,12.33,646,37,895,-127,2019
116505,27983,354369,-0.55,2.55,24900,13.39,745,39.6,244,-32,757
192460,18135,500147,-0.5,2.05,25000,14.42,840.9,23.75,1391,-60,5503
86098,1366,266749,-0.3,1.65,25100,15.4,954.5,56.8,87,-40,696
,,,,,,,,,,Update Time,28-Aug 12:40
