CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,2,-354.45,1188.6,22400,31.71,0.95,-0.55,132931,13024,24442
283,-133,453,-259.45,955,22500,29.65,1.15,-0.55,464392,17194,78996
12,-1,22,-268.05,840.85,22600,27.41,1.35,-0.5,224902,12107,35297
55,2,75,-260.2,749.8,22700,25.22,1.65,-0.65,331068,19519,41662
509,92,525,-253.25,655,22800,23.22,2.2,-0.65,847235,38395,84848
345,226,1270,-260.05,562.9,22900,21.1,2.95,-0.95,1273865,20833,54646
5780,1993,30487,-267,458.9,23000,19.58,4.9,-1.25,2285664,26159,160006
1601,1346,12165,-273.55,362.8,23100,18.36,9,0,2244574,10186,88587
7971,5358,71641,-254.75,273.05,23200,17.57,18,3.6,3507407,36557,157555
23019,20801,248035,-251.2,191.95,23300,17.19,36.45,12.25,4547819,64195,149499
106804,102600,1198591,-232.75,124.3,23400,17.16,69.5,30.4,6581490,125245,189317
,,,,,23420.3,,Expiry: 02-JUN-2026,,,,
246219,221157,4084538,-207.6,74.9,23500,17.39,120.15,58.6,9651645,37309,141270
262011,239191,6275192,-169.4,42.7,23600,17.89,187.3,93.05,6765233,-5553,57958
211521,134481,4944533,-131.7,24.3,23700,18.8,269.55,136.45,2257873,-16332,54238
177437,75859,3402689,-97.35,14.35,23800,20.02,359,174.7,772989,-26489,30111
187185,45401,2275893,-67.55,8.8,23900,21.36,454,205.55,203135,-22583,21232
302078,65605,2683714,-44.6,6.1,24000,23.15,550,225.95,144859,-17277,34327
163082,35641,1464216,-28.45,4.35,24100,24.9,646.4,242.2,27986,-2179,9521
153806,-7083,1259035,-18.6,3.1,24200,26.5,745,257.4,14021,-1604,6421
112120,6715,1235399,-12,2.45,24300,28.4,855,270.8,2735,-689,3058
86731,786,953984,-8.2,2,24400,30.32,945,258.9,1944,-373,2776
,,,,,,,,,,Update Time,01-Jun 14:40
