CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.63,3.3,-1.8,187038,864,49189
785,-5,206,122.35,957.1,23200,16.49,3.75,-2.25,224606,7336,59066
1100,12,157,123.7,856,23300,15.29,4.25,-3.4,229978,-29006,59905
2977,1017,1803,119.7,760.7,23400,14.14,5,-5.9,253549,-4892,93574
5251,-1263,6921,112.3,660.1,23500,13.2,6.55,-10.65,364057,15037,107860
2910,-17,5008,112,566.7,23600,12.39,9.25,-17.25,349515,24420,79199
5466,-1229,14246,99.45,469.8,23700,11.84,14.6,-26.4,445331,9249,69677
16531,-1120,59674,85.25,378,23800,11.37,23.5,-39,545212,27540,100412
35508,-4872,180143,69.9,293.05,23900,10.91,37.55,-55.1,690920,31930,143812
129507,-44055,894285,52.7,215.35,24000,10.58,60.3,-71.4,1350302,40030,221047
146830,67468,2080864,35.4,149,24100,10.28,93.65,-87.65,1780861,128561,163408
,,,,,24131.7,,Expiry: 07-JUL-2026,,,,
139171,40321,1419383,20.65,95.2,24200,9.9,139.2,-102.3,654662,33200,52400
96925,29739,779168,8.85,55,24300,9.61,199.4,-114.65,179267,10103,22346
83563,21593,597146,1.75,29.1,24400,9.45,273.65,-120.8,43805,2587,5597
139908,34865,736836,-1.15,14.95,24500,9.52,357.3,-127.35,28386,1381,14471
111814,37927,387982,-1.9,7.1,24600,9.59,449,-128.2,5462,45,2076
76448,7280,296876,-1.6,4.1,24700,10.12,547.85,-124.1,2061,173,623
65179,4585,249903,-1.2,2.9,24800,10.96,648,-117.15,334,-12,552
44670,6833,265669,-0.8,2.2,24900,11.86,764,-105.05,73,38,227
123489,10151,388056,-0.5,2.05,25000,13.05,840.4,-132.9,812,-14,6586
44689,8974,153942,-0.35,1.65,25100,13.93,958,-97.8,22,3,93
,,,,,,,,,,Update Time,02-Jul 12:40
