CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.54,0.2,-0.5,138444,-10605,22738
28,-1,12,-164.6,908.95,23300,42.93,0.15,-0.55,229907,-16045,30708
125,1,43,-161.1,810.5,23400,39.59,0.2,-0.6,204123,5527,38272
563,-393,1115,-155.8,712.35,23500,35.86,0.25,-0.7,672594,10537,112596
295,12,528,-170.9,604,23600,30.54,0.2,-0.85,391644,8196,60375
827,318,1653,-160.4,507.35,23700,27.09,0.3,-0.85,753075,25174,79432
1297,397,5081,-158.9,412.35,23800,22.69,0.35,-1.15,765051,26448,117867
2451,1157,19409,-155.6,313.1,23900,18.29,0.45,-1.8,1056774,35589,136000
26012,19844,262510,-153.9,214,24000,14.32,0.85,-2.45,3413056,85271,260141
96053,88688,1682131,-152.4,116,24100,10.97,3,-2.85,6921689,236056,345643
613089,586417,10289599,-141.55,35.9,24200,9.88,23.2,9.9,17134246,423160,583200
,,,,,24207.5,,Expiry: 18-AUG-2026,,,,
683778,587842,9284639,-90.8,6.2,24300,11.18,93.5,59.6,4757520,-64292,143254
320323,159362,3797107,-39.8,1.6,24400,14.22,188.65,111.2,874562,-32267,41596
283866,91223,2541571,-14.15,0.95,24500,18.61,288.5,137.5,153641,-14431,26451
220533,61935,1260135,-4.9,0.8,24600,23.41,388.85,146.35,26559,-3075,16532
231045,79649,1062127,-2.1,0.65,24700,27.77,491.8,156,8956,334,7649
164410,32882,921659,-0.95,0.55,24800,31.99,590,157.45,4871,89,4155
119371,41163,494794,-0.55,0.5,24900,36.3,694,160.8,1128,146,1959
204921,70803,876666,-0.5,0.4,25000,39.9,792,157.3,3085,-1076,2277
67974,14480,346205,-0.25,0.45,25100,44.87,900,168.2,467,-123,698
62028,-8256,313318,-0.2,0.35,25200,48.02,976.9,144.55,283,-42,731
,,,,,,,,,,Update Time,18-Aug 12:50
