CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
544,-80,200,-89.15,988.2,24900,17.39,7.3,-0.55,101183,1199,26370
3214,-272,2020,-99.9,877.2,25000,16.24,8.25,-0.75,215327,-1225,82036
1185,-29,282,-91.6,787.65,25100,15.02,9.25,-0.65,139457,10274,34161
3031,-241,1238,-93.95,686,25200,13.68,10.15,-1,151516,2590,40218
4102,-160,1311,-99.3,582.8,25300,12.39,11.6,-1.35,185767,4992,48004
3580,50,4328,-103.1,482.5,25400,11.28,14.5,-1.4,226567,7260,40183
11147,1164,30350,-102.5,388.4,25500,10.36,20.05,-0.85,525105,8713,83448
10161,2054,51674,-100.05,298,25600,9.54,29.45,1.35,531355,20325,63847
24155,13310,207871,-94.3,216.2,25700,9.01,47.25,7.05,920269,27448,83907
100907,73696,1100817,-84.95,146.5,25800,8.69,77.25,16.9,2039186,78486,146822
,,,,,25857.5,,Expiry: 17-FEB-2026,,,,
210944,149221,1850927,-70.7,91.45,25900,8.52,122.55,31.7,2044332,23994,119216
262014,86088,1238319,-52.2,53.85,26000,8.55,184.6,50.5,859702,-23806,68073
126742,38648,550269,-34.7,30.3,26100,8.71,261.25,67.65,140480,-30,19113
110895,28837,468421,-20.4,17.8,26200,9.14,348.9,83.35,54634,481,9291
73926,7728,290602,-11.15,11.6,26300,9.84,441.3,90.6,11077,-296,5243
57099,14133,241147,-5.9,8.8,26400,10.81,537.25,94.15,2925,26,2120
90033,6655,293232,-3.15,7.35,26500,11.92,637.3,98.55,4532,645,5918
52226,13560,209407,-1.5,6.1,26600,12.94,738.7,103.05,158,29,677
53202,16217,237314,-0.95,5,26700,13.85,828.7,92.35,56,-3,337
77298,37320,335696,-0.5,4.25,26800,14.8,928.7,92.35,58,-25,388
62665,16701,233992,-0.4,3.7,26900,15.76,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:08
