CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,30.87,0.95,-0.6,237486,12453,68290
126,9,143,-42.95,983.2,23400,28.6,1.05,-0.6,195754,9188,41252
1042,-317,1427,-57.5,868.8,23500,26.39,1.2,-0.7,535493,6205,107407
303,54,490,-51.85,772.1,23600,24.06,1.35,-0.7,358976,17052,69571
564,150,1271,-45.2,678.8,23700,21.61,1.5,-0.95,591000,14919,74676
1267,353,7568,-47.45,580.95,23800,19.21,1.75,-1.2,1112554,19319,102001
1764,-908,13884,-48.9,480.05,23900,16.96,2.25,-1.55,1259666,28902,96797
9486,2586,138183,-50.3,379.95,24000,14.61,3,-2.55,2191670,22289,197785
11604,6791,371335,-51.1,282,24100,12.62,5,-4.15,2613140,52452,130901
50776,32436,2172158,-54.75,187.45,24200,11.27,11.4,-6.4,4985308,127358,238781
171369,121927,7109988,-56,105.4,24300,10.48,29.7,-6.9,8264169,333357,490356
,,,,,24338.05,,Expiry: 18-AUG-2026,,,,
313423,188734,5557528,-50.25,46.6,24400,10.05,70.85,-0.5,3133281,105841,217667
252560,79294,3653488,-34.75,17.2,24500,10.38,141.25,14.75,847346,13863,71324
180199,41057,2401262,-18.6,6.15,24600,11.18,230,31,152929,-2942,24111
146790,15022,1605762,-8.35,2.6,24700,12.43,325,39,30524,-277,9814
137979,-21361,1431009,-3.6,1.45,24800,14.1,423.5,45.05,17418,-717,5345
87156,2006,865429,-2,1.05,24900,16.12,521,44.15,6587,-2516,2274
151850,-26314,1157539,-1.25,0.85,25000,18.22,623.95,48,6772,-1907,4191
65536,-5863,544780,-0.55,0.8,25100,20.55,723,47.9,520,-237,846
84482,21491,424857,-0.35,0.75,25200,22.82,822.6,46,845,-486,865
72832,21912,311837,-0.3,0.7,25300,25.0,925.2,52.25,279,-76,490
,,,,,,,,,,Update Time,17-Aug 14:20
