CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
99,-8,71,-488.35,1057.2,21800,29.2,11.4,-10.4,611410,48896,86670
139,-42,194,-453.4,961.95,21900,28.88,16.1,-10.2,486692,8914,34037
12162.538461538461,-3072.6923076923076,16318,-459.5,862.55,22000,28.56,22.5,-8.4,1599267,27455.69230769231,149481.76923076922
392,15,356,-459.1,774.05,22100,28.14,30.6,-6.4,633522,12766,28590
1424,175,3519,-459.1,685.4,22200,27.72,41.25,-2.55,796020,17296,42299
2506,-986,5405,-447.3,599.85,22300,27.3,55.05,3.55,935476,17731,50839
2479,242,6632,-444.2,517.55,22400,26.93,73,12.1,922675,14311,50604
21638,-468,78444,-431.75,438,22500,26.54,95.45,23.35,2659623,26961,122830
8070,415,36295,-414.7,365,22600,26.26,124.15,39.35,1189017,10816,49692
13854,3806,96464,-402,300.75,22700,25.96,158.85,58.1,1278471,17261,51924
39461,24096,394570,-379.8,242.35,22800,25.75,201,81.75,2193090,41920,87393
,,,,,22849.55,,Expiry: 30-MAR-2026,,,,
76624,62715,1299694,-349.8,191.95,22900,25.55,249.3,107.85,2850513,38618,70787
168478.3076923077,121780.38461538461,3042580,-320.9,148.1,23000,25.29,305.85,139,3941033,11741.692307692309,122385.92307692308
80047,67337,1820611,-285.65,112.7,23100,25.21,369.8,172.9,1326027,1643,29418
109495,82667,1646271,-250.85,84.15,23200,25.17,442.65,210.9,613696,-14394,36283
83561,43146,1493138,-214.65,62.8,23300,25.35,520.25,247.6,270920,-27313,18083
71816,30155,1153828,-177.85,46.85,23400,25.66,605.6,286,113459,-15716,15584
151283,78746,1888819,-142.95,35.4,23500,26.16,691.6,317.9,120181,-12991,23918
55357,28250,853662,-113.4,25.95,23600,26.47,779.9,346.2,20308,-2126,5872
57276,18737,824987,-86.75,19.7,23700,27.06,878.3,378.55,8241,-1548,7074
60211,15833,726771,-65.85,14.85,23800,27.6,970.2,393.7,8577,-1473,10205
,,,,,,,,,,Update Time,27-Mar 15:00
