CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1712,-20,588,119.6,1002.7,23400,30.43,1.9,-0.2,291288,6861,68393
4206,-555,2057,121.2,905.1,23500,28.12,2.1,-0.7,651407,40621,184335
1574,-294,757,124.65,810.5,23600,25.87,2.4,-1.1,484554,42581,133224
2323,-389,1077,127.8,711.95,23700,23.68,2.85,-1.65,528694,44792,114057
11265,-895,3467,121.1,609.7,23800,21.39,3.4,-3.05,523200,43335,169198
23705,-2558,10390,118.85,511,23900,19.21,4.35,-6.05,493374,51481,198867
65574,-3900,65646,112.8,412.8,24000,17.09,5.95,-11.6,913453,51555,265877
25510,-4815,91266,101.55,315.9,24100,15.12,9.05,-22.05,856066,40520,162793
52477,-23944,517340,83.35,223,24200,13.56,16.3,-39.95,1423016,94700,222571
113761,-53512,2131166,57.6,139.55,24300,12.53,33.35,-65,2533893,343938,439923
298955,123960,4242743,32.35,73.95,24400,11.77,67.2,-91.45,2686731,409540,435242
,,,,,24420.75,,Expiry: 07-JUL-2026,,,,
251558,76019,2840453,12.75,32.1,24500,11.48,126.55,-109.5,724805,107507,128514
210547,76048,1750634,3.25,11.7,24600,11.54,205.7,-118.85,145230,24965,29065
140725,26920,1232198,-0.25,4.35,24700,12.18,298.05,-122.8,27528,6545,7785
103792,-9570,959477,-0.9,2.25,24800,13.63,395,-123.5,5977,1296,2143
62503,-6081,343642,-0.75,1.5,24900,15.45,494.2,-123.55,1102,285,659
193545,7830,591091,-0.7,1.2,25000,17.51,592.1,-124.25,4032,-1355,6553
66212,-6567,219418,-0.45,1,25100,19.54,694.2,-124.7,105,-13,95
64518,-3477,185204,-0.25,0.95,25200,21.8,795.4,-123.65,106,21,180
48137,7138,121065,-0.2,0.8,25300,23.66,893,-124.95,135,0,44
27843,-6441,71024,-0.15,0.75,25400,25.75,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:48
