CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3868,-1411,9686,48.95,1040,22000,56.17,0.25,-14.35,2382183,72223,232523
1846,-220,1315,49,940,22100,52.04,0.3,-18.3,1301939,52372,105601
10378,704,11295,39.95,839.25,22200,46.89,0.3,-23.2,2159249,76485,149619
7966,-1311,12066,33.4,739.25,22300,42.39,0.35,-30.25,2661760,77516,143189
4720,-1637,39419,29,642,22400,38.61,0.5,-38.8,3638860,93767,143405
18584,-6214,187411,11.7,534.9,22500,34.48,0.7,-49.2,7024300,124715,262081
12059,-6889,371549,-0.9,437.55,22600,29.92,0.95,-65.05,6549673,81247,154258
24697,-8101,1427903,-21.55,337.05,22700,25.83,1.6,-84.85,10333934,176656,247098
50375,28469,4848248,-50.3,236.4,22800,22.09,3.35,-110.25,12553160,290291,346076
125012,93579,11714352,-78.05,144.65,22900,19.65,10.15,-139.65,11482572,370983,410371
336342,255500,17281500,-94.7,74.2,23000,20.5,38.65,-154.15,4750369,218983,267624
,,,,,23026.3,,Expiry: 07-APR-2026,,,,
292405,257429,11562522,-91.55,31.15,23100,21.77,95.9,-150.95,791765,32956,41160
313173,224486,10324773,-75.35,10.55,23200,22.61,175.75,-136.3,279353,7537,15834
184438,137664,6246718,-56.75,3.05,23300,23.58,269.1,-114.75,63840,3917,7027
165748,115392,4466291,-39.55,1,23400,25.46,364.85,-100.1,27389,775,2728
261863,145870,3898726,-26.3,0.6,23500,29.27,466.6,-83.65,22966,-1478,7520
140410,74952,1540097,-16.8,0.4,23600,33.06,567.05,-79.85,2823,-476,6066
107820,60806,1288486,-10.8,0.35,23700,37.59,659.75,-76.55,1203,-51,1094
69110,6819,472787,-7.15,0.2,23800,40.21,760.5,-69.05,673,-44,2577
46668,8192,326407,-4.85,0.25,23900,45.81,881.7,-43.15,527,-53,4752
140374,-17570,797327,-3.35,0.2,24000,49.42,962.4,-67.45,4624,-1511,6845
,,,,,,,,,,Update Time,07-Apr 13:40
